Accession Number,DOI,Pubmed ID,Article Title,Authors,Source,Research Area,Document Type,Volume,Issue,Pages,Publication Date,Times Cited,Link,Journal Expected Citations,Category Expected Citations,Collaboration Category Expected Citations,Journal Normalized Citation Impact,Category Normalized Citation Impact,Collab-CNCI,Collaboration Type,Percentile in Subject Area,Journal Impact Factor
WOS:000938598000001,10.3390/f14020394,n/a,MaxEnt Modeling for Predicting Suitable Habitat for Endangered Tree Keteleeria davidiana (Pinaceae) in China,"Zhang, Qin; Shen, Xiangbao; Jiang, Xiaolong; Fan, Tingting; Liang, Xiaocui; Yan, Wende",FORESTS,0907 Forestry,Article,14,2,n/a,2023,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000938598000001,4.329614,4.509713172912598,4.2456584,6.24,5.9871,6.3594,Domestic - Multiple,99.0737,2.4
WOS:000694706000002,10.1016/j.foreco.2021.119615,n/a,Mapping the stock and spatial distribution of aboveground woody biomass in the native vegetation of the Brazilian Cerrado biome,"Zimbres, Barbara; Rodriguez-Veiga, Pedro; Shimbo, Julia Z.; Bispo, Polyanna da Conceicao; Balzter, Heiko; Bustamante, Mercedes; Roitman, Iris; Haidar, Ricardo; Miranda, Sabrina; Gomes, Leticia; Carvalho, Fabricio Alvim; Lenza, Eddie; Maracahipes-Santos, Leonardo; Abadia, Ana Clara; do Prado Junior, Jamir Afonso; Mendonca Machado, Evandro Luiz; Dias Gonzaga, Anne Priscila; Nunes Santos Terra, Marcela de Castro; de Mello, Jose Marcio; Soares Scolforo, Jose Roberto; Rodrigues Pinto, Jose Roberto; Alencar, Ane",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,499,n/a,n/a,2021,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000694706000002,15.402527,10.74213695526123,11.96814,1.75,2.5135,2.256,International - Bilateral,91.7669,4.384
WOS:000850783300017,="10.1117/12.2561754",n/a,MAORY : the adaptive optics module for the Extremely Large Telescope (ELT),"Ciliegi, Paolo; Agapito, Guido; Aliverti, Matteo; Arcidiacono, Carmelo; Balestra, Andrea; Baruffolo, Andrea; Bergomi, Maria; Bianco, Andrea; Bonaglia, Marco; Busoni, Lorenzo; Cantiello, Michele; Cascone, Enrico; Chinellato, Simonetta; Cianniello, Vincenzo; Correia, Jean-Jacques; Cosentino, Giuseppe; De Caprio, Vincenzo; Devaney, Nicholas; Di Antonio, Ivan; Di Cianno, Amico; Di Giammatteo, Ugo; Di Rico, Gianluca; Dolci, Mauro; Eredia, Christian; Farinato, Jacopo; Esposito, Simone; Fantinel, Daniela; Feautrier, Philippe; Foppiani, Italo; Giro, Enrico; Gluck, Laurance; Goncharov, Alexander; Grani, Paolo; Gullieuszik, Marco; Haguenauer, Pierre; Henault, Francois; Le Louarn, Miska; Magrin, Demetrio; Malone, Deborah; Marafatto, Luca; Munari, Matteo; Oberti, Sylvan; Pariani, Giorgio; Pettazzi, Lorenzo; Plantet, Cedric; Portaluri, Elisa; Puglisi, Alfio; Rabou, Patrick; Ragazzoni, Roberto; Rakich, Andrew; Redaelli, Edoardo; Riva, Marco; Rochat, Sylvain; Rodeghiero, Gabriele; Salasnich, Bernardo; Sordo, Rosanna; Sztefek, Marie-Helene; Valentini, Angelo; Verinaud, Christophe; Xomperoa, Marco; Zoltan, Hubert",ADAPTIVE OPTICS SYSTEMS VII,0713 Ecology; 0815 Hydraulic Engineering; 0905 Animal Science; 0832 Food Science and Engineering; 0819 Mining Engineering; 0901 Crop Science; 0707 Marine Science; 0907 Forestry; 0903 Agricultural Resource and Environment Sciences; 0706 Atmospheric Science; 0828 Agricultural Engineering; 1007 Pharmaceutical Science; 0704 Astronomy; 0807 Power Engineering and Engineering Thermophysics; 0827 Nuclear Science and Technology; 1003 Stomatology; 0906 Veterinary Medicine; 0801 Mechanics; 1400 Cross-field; 0817 Chemical Engineering and Technology; 0822 Light Industry Technology and Engineering; 0709 Geology; 0601 Archaeology; 0824 Naval Architecture and Ocean Engineering; 0806 Metallurgical Engineering; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0814 Civil Engineering; 0708 Geophysics; 0805 Materials Science and Engineering; 0703 Chemistry; 1002 Clinical Medicine; 0836 Biotechnology and Bioengineering; 0705 Geography; 0825 Aerospace Science and Technology; 0813 Architecture; 1004 Public Health and Preventive Medicine; 0833 Urban and Rural Planning; 1201 Management Science and Engineering; 0401 Education; 0802 Mechanical Engineering; 1202 Business Administration; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 1204 Public Administration; 1001 Basic Medicine; 0831 Biomedical Engineering; 0301 Law; 0714 Statistics; 1205 Library and Information Science & Archive Management; 1010 Medical Technology; 0402 Psychology; 1009 Special Medicine; 0811 Control Science and Engineering; 0810 Information and Communication Engineering; 0816 Surveying and Mapping; 0710 Biology; 0701 Mathematics; 0702 Physics; 0812 Computer Science and Technology; 0835 Software Engineering,Proceedings Paper,11448,n/a,n/a,2020,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000850783300017,1.523506,1.5675592422485352,4.2724013,17.72,17.2242,6.3196,International - Quadrilateral +,99.7673,n/a
WOS:000614928200008,10.1080/00049158.2020.1841441,n/a,"Looking ahead - global sandalwood production and markets in 2040, and implications for Pacific Island producers","Thomson, L. A. J.",AUSTRALIAN FORESTRY,0907 Forestry; 0829 Forestry Engineering,Article,83,4,245-254,2020,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000614928200008,13.619048,12.95725154876709,10.118905,1.98,2.0838,2.6683,Domestic - Single,88.4676,1.9
WOS:000818312200001,10.3390/f13060883,n/a,Long-Term Effects of Fire Severity and Climatic Factors on Post-Forest-Fire Vegetation Recovery,"Hao, Bin; Xu, Xu; Wu, Fei; Tan, Lei",FORESTS,0907 Forestry,Article,13,6,n/a,2022,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000818312200001,6.708134,7.096330165863037,6.537128,4.02,3.8048,4.1303,Domestic - Multiple,96.6973,2.9
WOS:000518873600007,10.1016/j.foreco.2020.117907,n/a,"Light, temperature and understorey cover predominantly affect early life stages of tree seedlings in a multifactorial mesocosm experiment","De Lombaerde, Emiel; Blondeel, Haben; Baeten, Lander; Landuyt, Dries; Perring, Michael P.; Depauw, Leen; Maes, Sybryn L.; Wang, Bin; Verheyen, Kris",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,461,n/a,n/a,2020,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000518873600007,19.204268,12.95725154876709,14.80616,1.41,2.0838,1.8236,International - Bilateral,88.4676,3.558
WOS:000761562400001,10.3389/ffgc.2021.812066,n/a,Lianas Significantly Reduce Tree Performance and Biomass Accumulation Across Tropical Forests: A Global Meta-Analysis,"Estrada-Villegas, Sergio; Pedraza Narvaez, Sara Sofia; Sanchez, Adriana; Schnitzer, Stefan A.",FRONTIERS IN FORESTS AND GLOBAL CHANGE,0907 Forestry; 0713 Ecology,Review,4,n/a,n/a,2022,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000761562400001,14.62069,16.876983642578125,25.470589,1.85,1.5998,1.06,International - Trilateral,82.9365,3.2
WOS:000509611900003,10.1016/j.foreco.2019.117684,n/a,Legacy effects of emerald ash borer on riparian forest vegetation and structure,"Engelken, Patrick J.; Benbow, M. Eric; McCullough, Deborah G.",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,457,n/a,n/a,2020,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000509611900003,19.204268,12.95725154876709,10.118905,1.41,2.0838,2.6683,Domestic - Single,88.4676,3.558
WOS:001216355800001,10.1016/j.ufug.2024.128286,n/a,Landscape and soundscape quality promote stress recovery in nearby urban nature: A multisensory field experiment,"Korpilo, Silviya; Nyberg, Elina; Vierikko, Kati; Ojala, Ann; Kaseva, Janne; Lehtimaki, Jenni; Kopperoinen, Leena; Cerwen, Gunnar; Hedblom, Marcus; Castellazzi, Eugenia; Raymond, Christopher M.",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0909 Grassland Science; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,95,n/a,n/a,2024,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001216355800001,4.384615,1.8815336227416992,2.014354,6.16,14.35,13.4038,International - Bilateral,99.8408,6.7
WOS:000865466600106,="10.1117/12.2629636",n/a,JWST/NIRCam Coronagraphy: Commissioning and First On-Sky Results,"Girard, Julien H.; Leisenring, Jarron; Kammerer, Jens; Gennaro, Mario; Rieke, Marcia; Stansberry, John; Rest, Armin; Egami, Eiichi; Sunnquist, Ben; Boyer, Martha; Canipe, Alicia; Correnti, Matteo; Hilbert, Bryan; Perrin, Marshall D.; Pueyo, Laurent; Soummer, Remi; Allen, Marsha; Bushouse, Howard; Aguilar, Jonathan; Brooks, Brian; Coe, Dan; DiFelice, Audrey; Golimowski, David; Hartig, George; Hines, Dean C.; Koekemoer, Anton; Nickson, Bryony; Nikolov, Nikolay; Kozhurina-Platais, Vera; Prizkal, Nor; Robberto, Massimo; Sivaramakrishnan, Anand Sivaramakrishnan; Sohn, Sangmo Tony; Telfer, Randal; Wu, Chi Ray; Beatty, Thomas; Florian, Michael; Hainline, Kevin; Kelly, Doug; Misselt, Karl; Schlawin, Everett; Sun, Fengwu; Williams, Christina; Willmer, Christopher; Stark, Christopher; Ygouf, Marie; Beichman, Charles; Carter, Aarynn L.; Greene, Thomas P.; Roellig, Thomas; Krist, John; Redai, Jea Adams; Wang, Jason; Clark, Charles R.; Lewis, Dan; Ferry, Malcolm","SPACE TELESCOPES AND INSTRUMENTATION 2022: OPTICAL, INFRARED, AND MILLIMETER WAVE",0815 Hydraulic Engineering; 0824 Naval Architecture and Ocean Engineering; 0713 Ecology; 0903 Agricultural Resource and Environment Sciences; 0832 Food Science and Engineering; 0827 Nuclear Science and Technology; 1003 Stomatology; 0905 Animal Science; 0828 Agricultural Engineering; 0817 Chemical Engineering and Technology; 0704 Astronomy; 1400 Cross-field; 0819 Mining Engineering; 0906 Veterinary Medicine; 0806 Metallurgical Engineering; 0709 Geology; 1007 Pharmaceutical Science; 0801 Mechanics; 0822 Light Industry Technology and Engineering; 0807 Power Engineering and Engineering Thermophysics; 0907 Forestry; 0707 Marine Science; 0901 Crop Science; 0706 Atmospheric Science; 0601 Archaeology; 0820 Oil and Natural Gas Engineering; 0830 Environmental Science and Engineering; 0802 Mechanical Engineering; 0811 Control Science and Engineering; 0810 Information and Communication Engineering; 1201 Management Science and Engineering; 0401 Education; 0814 Civil Engineering; 0823 Transportation Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0804 Instrumentation Science and Technology; 0833 Urban and Rural Planning; 0831 Biomedical Engineering; 0836 Biotechnology and Bioengineering; 0705 Geography; 0301 Law; 1002 Clinical Medicine; 1205 Library and Information Science & Archive Management; 0825 Aerospace Science and Technology; 1204 Public Administration; 1001 Basic Medicine; 0813 Architecture; 0703 Chemistry; 0708 Geophysics; 0714 Statistics; 1004 Public Health and Preventive Medicine; 0402 Psychology; 1010 Medical Technology; 1009 Special Medicine; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,12180,n/a,n/a,2022,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000865466600106,1.018377,1.1470685005187988,1.0326087,26.51,23.5383,26.1474,Domestic - Multiple,99.9017,n/a
WOS:000564887000001,10.3390/f11080869,n/a,Introduction of Fractal-Based Tree Digitalization and Accurate In-Canopy Radiation Transfer Modelling to the Microclimate Model ENVI-met,"Simon, Helge; Sinsel, Tim; Bruse, Michael",FORESTS,0907 Forestry,Article,11,8,n/a,2020,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000564887000001,14.317937,12.95725154876709,10.118905,1.89,2.0838,2.6683,Domestic - Single,88.4676,2.634
WOS:000513184500114,10.3390/f11010114,n/a,Interregional Crown Width Models for Individual Trees Growing in Pure and Mixed Stands in Austria,"Buchacher, Rafael; Ledermann, Thomas",FORESTS,0907 Forestry,Article,11,1,n/a,2020,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000513184500114,14.317937,12.95725154876709,10.118905,1.89,2.0838,2.6683,Domestic - Single,88.4676,2.634
WOS:000648193200001,10.1007/s10342-021-01382-z,n/a,"Institutional quality, economic development and illegal logging: a quantitative cross-national analysis","Boesch, Matthias",EUROPEAN JOURNAL OF FOREST RESEARCH,0907 Forestry,Article,140,5,1049-1064,2021,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000648193200001,11.578313,10.74213695526123,8.969277,2.33,2.5135,3.0103,Domestic - Single,91.7669,3.14
WOS:000645964900001,10.1186/s10086-021-01968-6,n/a,Influence of slenderness ratio and sectional geometry on the axial compression behavior of original bamboo columns,"Nie, Yuhan; Wei, Yang; Huang, Linjie; Liu, Ying; Dong, Fenghui",JOURNAL OF WOOD SCIENCE,0822 Light Industry Technology and Engineering; 0907 Forestry; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,67,1,n/a,2021,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000645964900001,10.444444,10.74213695526123,8.969277,2.59,2.5135,3.0103,Domestic - Single,91.7669,2.658
WOS:000684510500002,10.1016/j.ufug.2021.127219,n/a,Influence of roadside vegetation barriers on air quality inside urban street canyons,"Chen, Xiaoping; Wang, Xiaoshuang; Wu, Xiaogang; Guo, Jinping; Zhou, Zhixiang",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0833 Urban and Rural Planning; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,63,n/a,n/a,2021,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000684510500002,26.072319,10.74213695526123,9.915588,1.04,2.5135,2.723,Domestic - Multiple,91.7669,5.766
WOS:000594225700001,10.1007/s00468-020-02058-8,n/a,Influence of leaf shape on the scaling of leaf surface area and length in bamboo plants,"Shi, Pei-Jian; Li, Yi-Rong; Niinemets, Ulo; Olson, Edward; Schrader, Julian",TREES-STRUCTURE AND FUNCTION,0907 Forestry,Article,35,2,709-715,2020,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000594225700001,11.666667,12.95725154876709,26.661596,2.31,2.0838,1.0127,International - Quadrilateral +,88.4676,2.529
WOS:000788078800002,10.1016/j.ufug.2021.127442,n/a,Indirect root distribution characterization using electrical resistivity tomography in different soil conditions,"Giambastiani, Y.; Errico, A.; Preti, F.; Guastini, E.; Censini, G.",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0909 Grassland Science; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,67,n/a,n/a,2022,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000788078800002,17.225589,7.096330165863037,6.537128,1.57,3.8048,4.1303,Domestic - Multiple,96.6973,6.4
WOS:000682637200001,10.1007/s00226-021-01321-6,n/a,"In situ observation of shrinking and swelling of normal and compression Chinese fir wood at the tissue, cell and cell wall level","Zhan, Tianyi; Lyu, Jianxiong; Eder, Michaela",WOOD SCIENCE AND TECHNOLOGY,0822 Light Industry Technology and Engineering; 0907 Forestry; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,55,5,1359-1377,2021,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000682637200001,14.585106,10.74213695526123,11.96814,1.85,2.5135,2.256,International - Bilateral,91.7669,2.898
WOS:000593327300001,10.3390/f11111194,n/a,Improving Environmental and Energy Efficiency in Wood Transportation for a Carbon-Neutral Forest Industry,"Palander, Teijo; Haavikko, Hanna; Kortelainen, Emma; Karha, Kalle; Borz, Stelian Alexandru",FORESTS,0907 Forestry,Article,11,11,n/a,2020,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000593327300001,14.317937,12.95725154876709,14.80616,1.89,2.0838,1.8236,International - Bilateral,88.4676,2.634
WOS:000566373700012,10.1016/j.agrformet.2020.108143,n/a,Improved mapping and change detection of the start of the crop growing season in the US Corn Belt from long-term AVHRR NDVI,"Gim, Hyeon-Ju; Ho, Chang-Hoi; Jeong, Sujong; Kim, Jinwon; Feng, Song; Hayes, Michael J.",AGRICULTURAL AND FOREST METEOROLOGY,0907 Forestry; 0901 Crop Science; 0706 Atmospheric Science,Article,294,n/a,n/a,2020,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000566373700012,32.119403,12.95725154876709,14.80616,0.84,2.0838,1.8236,International - Bilateral,88.4676,5.734
WOS:000696636900003,10.1016/j.foreco.2021.119638,n/a,Important meteorological predictors for long-range wildfires in China,"Zhao, Fengjun; Liu, Yongqiang",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,499,n/a,n/a,2021,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000696636900003,15.402527,10.74213695526123,11.96814,1.75,2.5135,2.256,International - Bilateral,91.7669,4.384
WOS:000598056700004,10.1016/j.foreco.2020.118614,n/a,Impact of soil water content on the overturning resistance of young Pinus Pinaster in sandy soil,"Defossez, P.; Veylon, G.; Yang, M.; Bonnefond, J. M.; Garrigou, D.; Trichet, P.; Danjon, F.",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,480,n/a,n/a,2021,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000598056700004,15.402527,10.74213695526123,9.915588,1.75,2.5135,2.723,Domestic - Multiple,91.7669,4.384
WOS:000554245100001,10.3390/f11070765,n/a,Impact of Stand Density and Tree Social Status on Aboveground Biomass Allocation of Scots PinePinus sylvestrisL.,"Wertz, Bogdan; Bembenek, Mariusz; Karaszewski, Zbigniew; Ochal, Wojciech; Skorupski, Maciej; Strzelinski, Pawel; Wegiel, Andrzej; Mederski, Piotr S.",FORESTS,0907 Forestry,Article,11,7,n/a,2020,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000554245100001,14.317937,12.95725154876709,12.208613,1.89,2.0838,2.2116,Domestic - Multiple,88.4676,2.634
WOS:000885801300001,10.3390/f13111837,n/a,Identification and Construction of Ecological Nodes in the Fuzhou Ecological Corridors,"Lin, Jiqing; Yang, Wufa; Yu, Kunyong; Geng, Jianwei; Liu, Jian",FORESTS,0907 Forestry,Article,13,11,n/a,2022,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000885801300001,6.708134,7.096330165863037,6.537128,4.02,3.8048,4.1303,Domestic - Multiple,96.6973,2.9
WOS:000675497100002,10.1016/j.dendro.2021.125859,n/a,I-BIND: International Blue intensity network development working group,"Kaczka, Ryszard J.; Wilson, Rob",DENDROCHRONOLOGIA,0705 Geography; 0907 Forestry,Article,68,n/a,n/a,2021,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000675497100002,13.556962,10.74213695526123,11.96814,1.99,2.5135,2.256,International - Bilateral,91.7669,3.071
WOS:000685086500002,10.1016/j.foreco.2021.119505,n/a,Hyperspectral evidence of early-stage pine shoot beetle attack in Yunnan pine,"Liu, Yujie; Zhan, Zhongyi; Ren, Lili; Ze, Sangzi; Yu, Linfeng; Jiang, Qi; Luo, Youqing",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,497,n/a,n/a,2021,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000685086500002,15.402527,10.74213695526123,9.915588,1.75,2.5135,2.723,Domestic - Multiple,91.7669,4.384
