DOI,研究方向,论文标题,CR_摘要
10.1111/isj.12333,1205 图书情报学与档案管理,通过金融科技研究让世界变得更美好,摘要：金融科技（fintech）被认为拥有巨大的潜力，能够为贫困人口提供金融服务，帮助他们摆脱贫困。令人惊讶的是，信息系统（IS）研究鲜少关注金融科技促进贫困人口普惠金融的潜力。本着“用信息通信技术创造更美好的世界”、“开展负责任的信息系统研究，共创更美好的世界”以及“通过管理研究理解和应对社会重大挑战”的精神，我们提出了一个框架，用于指导金融科技主导的金融普惠方面的信息系统研究。借鉴信息系统文献和信息通信技术促进发展（ICT4D）奖学金，我们推断出五个研究领域，以更好地阐明金融科技对金融普惠的贡献：(a) 金融科技主导的金融普惠的商业战略；(b) 金融科技主导的金融普惠的数字产物；(c) 金融科技主导的金融普惠的商业环境；(d) 金融科技促进金融普惠的微观基础；(e) 金融科技的发展影响。最后，我们讨论了这五个领域如何为金融科技的有影响力的研究提供机会以及建设金融包容性社会的前景。
10.25300/MISQ/2021/16535,1205图书情报与档案管理；1201管理科学与工程；0812计算机科学与技术,人类机器学习增强自动化中的公平性缺陷,机器学习 (ML) 工具降低了执行重复性、耗时任务的成本，但也存在将系统性不公平引入组织流程的风险。在复杂情况下，实现公平的自动化方法常常会失败，因此一些研究人员认为有必要对 ML 工具进行人工增强。然而，我们目前对人机交互增强的理解仍然有限。在本文中，我们认为信息系统 (IS) 学科需要对人机交互增强有更深入的认识和研究。我们引入了一种公平性增强类型，包括四个象限：被动监督、主动监督、知情依赖和监督依赖。我们发现了与先前 IS 研究的显著交集，并且每个象限都有不同的公平性管理方法。基于数据训练的 ML 工具与使用代码构建的传统 IS 之间的根本差异引发了几个潜在的研究问题。IS 研究人员可能会发现，ML 工具之间的差异破坏了经典 IS 理论和概念所依据的一些基本假设。鉴于这些差异，机器学习可能需要对信息系统研究的大量内容进行大规模的重新思考，这代表着未来几年人类-机器学习增强研究的一个令人兴奋的前沿领域，信息系统研究人员应该拥抱它。1
10.1093/jcmc/zmaa014,0503 新闻与传播；1205 图书情报与档案管理,互联网和社交媒体使用对幸福感的影响：一项对青少年九年的纵向分析,摘要 本研究考察了互联网和社交网站 (SNS) 使用频率对德国青少年主观幸福感的纵向平均影响。基于涵盖九年的五波面板数据，我们区分了媒体使用对抑郁症状和生活满意度（作为主观幸福感指标）的人际和个体间影响。此外，我们还控制了电视使用、自尊和对朋友的满意度等混杂因素。我们发现，互联网的总体使用频率，尤其是 SNS 的使用频率，与主观幸福感并没有实质性的关系。互联网的总体使用或 SNS 使用对人际差异或个体内主观幸福感变化的解释力接近于零。电视使用是一个潜在的混杂变量，与生活满意度呈负相关，但它不影响抑郁症状。然而，这种影响太小，没有实际意义。
10.1093/jcmc/zmab010,0503 新闻与传播；1205 图书情报与档案管理,眼见为实：通过在线通讯应用传播虚假新闻时，视频模式是否更加有效？,摘要：全球最大的即时通讯应用 WhatsApp 上的虚假谣言已在印度及其他国家引发民众私刑。通过该平台发送的篡改视频引发了用户的强烈反应，导致无辜者被冤枉致死。如果这些虚假新闻以文本或音频形式传播，反应还会如此强烈吗？视频的模态性是造成如此强大影响的原因吗？我们通过比较印度农村和城市用户对三个虚假新闻（纯文本、纯音频或视频格式）的反应来探讨这个问题。研究结果表明，视频的加工过程更为肤浅，因此用户更容易相信并与他人分享。除了加深我们对移动媒体背景下模态效应的理论理解外，我们的研究结果还对基于模态的虚假新闻标记设计以及开展旨在预防虚假信息的宣传活动具有实际意义。
10.1093/jamia/ocad259,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,通过快速工程改进用于临床命名实体识别的大型语言模型,摘要 重要性 这项研究强调了大型语言模型（特别是 GPT-3.5 和 GPT-4）在处理复杂临床数据和使用最少训练数据提取有意义信息的潜力。通过开发和改进基于提示的策略，我们可以显著提高模型的性能，使它们成为临床 NER 任务的可行工具，并可能减少对大量带注释数据集的依赖。 目标 本研究量化了 GPT-3.5 和 GPT-4 在临床命名实体识别 (NER) 任务中的能力，并提出了针对特定任务的提示来提高其性能。 材料与方法 我们在 2 项临床 NER 任务上评估了这些模型：(1) 遵循 2010 年 i2b2 概念提取共享任务，从 MTSamples 语料库中的临床记录中提取医疗问题、治疗和测试，以及 (2) 从疫苗不良事件报告系统 (VAERS) 中的安全报告中识别与神经系统疾病相关的不良事件。为了提高 GPT 模型的性能，我们开发了一个针对临床任务的提示框架，其中包括 (1) 带有任务描述和格式规范的基线提示，(2) 基于注释指南的提示，(3) 基于错误分析的说明，以及 (4) 用于小样本学习的带注释的样本。我们评估了每个提示的有效性，并将模型与 BioClinicalBERT 进行了比较。结果使用基线提示，GPT-3.5 和 GPT-4 的 MTSamples 的放松 F1 分数分别为 0.634、0.804，VAERS 的放松 F1 分数分别为 0.301、0.593。额外的提示组件持续提高了模型性能。当使用所有 4 个组件时，GPT-3.5 和 GPT-4 的 MTSamples 的放松 F1 分数分别为 0.794、0.861，VAERS 的放松 F1 分数分别为 0.676、0.736，证明了我们提示框架的有效性。尽管这些结果落后于 BioClinicalBERT（MTSamples 数据集的 F1 为 0.901，VAERS 数据集的 F1 为 0.802），但考虑到所需的训练样本很少，它非常有前景。讨论这项研究的结果表明，在临床 NER 任务中利用 LLM 是一个有希望的方向。但是，虽然 GPT 模型的性能随着任务特定的提示而提高，但仍需要进一步开发和改进。像 GPT-4 这样的 LLM 显示出接近 BioClinicalBERT 等最先进模型的性能的潜力，但它们仍然需要仔细的提示工程和对任务特定知识的理解。这项研究还强调了评估方案的重要性，这些方案必须准确反映 LLM 在临床环境中的能力和性能。结论虽然将 GPT 模型直接应用于临床 NER 任务并不能达到最佳性能，但我们结合医学知识和训练样本的任务特定提示框架显著增强了 GPT 模型在潜在临床应用中的可行性。
10.1093/jamia/ocab199,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,电子健康记录中社会决定因素数据的质量：系统评价,"摘要目的本研究旨在收集和汇总处理与健康社会决定因素 (SDoH) 相关变量时遇到的数据质量问题的证据。材料与方法我们对社会决定因素研究和数据质量方面的文献进行了系统回顾，然后使用内容分析过程反复识别文献中的主题。结果与 SDoH 数据相关的最常见质量问题是合理性 (n = 31, 41%)。与种族和民族相关的因素的文献数量最多 (n = 40, 53%)。第一个主题是，62% (n = 47) 的文章提到，偏见或效度问题通常源于数据质量问题。最常见的效度问题是错误分类偏见 (n = 23, 30%)。第二个主题是，许多文章提出了缓解社会决定因素数据质量差所导致问题的方法。我们将这些建议归纳为5条：避免完整的病例分析、估算数据、依赖多个来源、使用经过验证的软件工具以及慎重选择地址。讨论：数据质量问题的类型因变量而异，每种问题都与特定形式的分析误差相关。SDoH 数据质量问题很少是随机分布的。与其他种族/族裔群体的数据相比，西班牙裔患者的数据更容易出现合理性和错误分类问题。结论：考虑数据质量和基于证据的质量改进方法可能有助于防止偏见，并提高使用 SDoH 数据进行的研究的有效性。"
10.1093/reseval/rvab020,1205 图书情报学与档案管理,期刊引用报告和掠夺性期刊的定义：多学科数字出版研究所 (MDPI) 的案例（表达关注的出版物）,摘要：掠夺性期刊的数量不断增加，其对科研实践的损害也日益加深，因为它们会损害科研的完整性、质量和可信度，尤其是在这些期刊被权威数据库收录的情况下。科睿唯安的期刊引证报告 (JCR) 是评估研究人员和做出资助决策的参考，它被用作标准的白名单，因为被 JCR 收录的期刊的选择性为其发表的文章增添了某种合法性。多学科数字出版研究所 (MDPI) 在 2018 年 JCR 年度报告中对 53 种期刊进行了排名。对这些期刊的分析不仅是为了对比识别掠夺性期刊的正式标准，更进一步地，还分析了它们在 2018 年和 2019 年的自引情况及其来源。结果显示，这些期刊的自引率有所上升，并且远高于 JCR 类别中的领先期刊。此外，我们观察到来自其他MDPI期刊的引用率不断上升。正式标准以及对53种期刊的引用模式的分析均表明，这些期刊可能是掠夺性期刊。因此，我们向研究人员、教育机构和知名数据库提出了具体建议，建议他们重新审视与此类期刊的合作关系。
10.1287/isre.2022.1179,1205图书情报与档案管理；1201管理科学与工程,有感情的机器人：人工智能代理应该在客户服务中表达积极情绪吗？,情商技术的兴起以及近期关于“有感知力”的人工智能 (AI) 可能性的争论，促使人们迫切需要研究情绪在人机交互中的作用。在客户服务领域，人类员工正逐渐被聊天机器人等人工智能代理所取代，这些人工智能代理通常具备情绪表达能力，以复制人类表达积极情绪的积极影响。但这真的有益吗？本研究探讨了人工智能代理表达积极情绪的方式、时间和原因。通过控制实验，受试者与服务代理（人工智能或人类）互动以解决假设的服务问题，我们为这些问题提供了答案。我们发现，人工智能表达的积极情绪可以在情感上（通过唤起客户的积极情绪）和认知上（通过违背客户的期望）对客户产生相反的影响。因此，与人类员工相比，人工智能代理表达的积极情绪在促进服务评价方面效果较差。我们进一步强调，根据客户对与客服人员关系的期望，AI 表达的积极情绪可能会提升或降低服务评价。总而言之，我们的研究为企业如何以及何时最佳地部署能够表达情绪的 AI 代理提供了有益的指导。
10.1111/isj.12367,1205 图书情报学与档案管理,在中国，直播虚拟礼物购买行为受哪些因素影响？一个文化语境敏感模型,摘要：中国是全球最大、增长最快的直播市场之一，直播中虚拟礼物的购买是中国主播和直播平台生存发展的核心。与西方国家相比，中国的直播更注重活跃的社交氛围以及主播和观众之间激烈的社交互动。本研究构建了一个文化情境敏感模型，将中国直播中虚拟礼物的购买置于特定语境下进行分析。具体而言，我们关注观众的社交体验和直播中的社交氛围，而这些因素目前尚未引起足够的关注。我们引入了观众对主播和其他观众的社会感知（例如，感知到的与主播的亲密度以及对观众群体的归属感），并展示了这些社会感知如何促进心流体验的形成，进而引发购买意愿。本研究还揭示了这些社会感知如何受到直播中IT相关因素（例如，响应能力、双向沟通、社交临场感和自我展现）以及中国文化特征（例如，社会导向和和谐）构成的情境环境的影响。我们的研究为中国直播行业从业者培养观众购买虚拟礼物的行为提供了理论指导。
10.1287/isre.2020.0952,1205图书情报与档案管理；1201管理科学与工程,消费者认知对第三方销售策略及零售商平台开放度的溢出效应,近年来，全球电子商务销售额经历了前所未有的增长，每年已超过 2 万亿美元。伴随这一显著增长的一个有趣现象是，美国的亚马逊和中国的京东等大型在线零售商开放其平台，允许第三方卖家在上面提供产品，从而引发竞争。我们探讨了在线零售商开放其平台的原因以及第三方卖家加入该平台的原因。我们强调溢出效应的作用，即当第三方卖家加入零售商平台时，更多消费者会意识到第三方卖家的存在及其产品，即使这些产品尚未在零售商平台上列出。我们描述了第三方卖家的最佳销售策略应如何变化，以及零售商的开放决策应如何由溢出效应的程度和零售商的初始知名度优势决定。与没有溢出效应的情况相比，溢出效应使得零售商开放其平台的可能性降低，但使得第三方卖家更有可能在开放的零售商平台上销售相同的产品；溢出效应总是（微弱地）使第三方卖家受益，但不一定损害零售商。
10.25300/MISQ/2021/1578,1205图书情报与档案管理；1201管理科学与工程；0812计算机科学与技术,避免机器学习的压迫性未来：解放型助手的设计理论,机器学习 (ML) 系统的广泛使用可能导致一种压迫性的未来：无处不在的监控和行为控制，出于对话的目的，我们称之为“信息狂”。这种反乌托邦的未来源于 ML 系统基于训练数据而非代码构建的固有设计。为了避免这种压迫性的未来，我们开发了解放助手 (EA) 的概念，这是一个与人类用户互动的 ML 系统，帮助他们在信息狂的压迫性环境中理解并实现解放性成果。以解放性教学法为核心理论，我们开发了两套设计原则：一套针对近期，另一套针对远期。设计师优化 EA，使其更注重个人用户的解放性成果，通过在必要时与压迫性的 ML 平台建立对抗关系，保护用户免受信息狂的压迫。这些原则应该鼓励信息系统研究人员拓展应对 ML 系统涌入的可能性范围。鉴于 IS 研究体现了社会和技术专业知识的融合，我们鼓励其他 IS 研究人员大胆地推测新兴技术对社会产生的长期影响，并可能改变其发展轨迹。
10.1287/isre.2019.0896,1205图书情报与档案管理；1201管理科学与工程,失业与零工经济中的工人参与：来自在线劳动力市场的证据,零工经济在当今经济中占据了很大一部分劳动力。零工经济的准入门槛低，允许灵活的工作安排，并允许劳动者随时随地从事临时性工作，在某些情况下，例如在线劳动力市场，只要劳动者愿意。许多劳动者通过数字平台寻找并完成工作。然而，人们对此类平台的参与度缺乏了解。零工经济的增长部分归功于技术进步，这些进步促成了灵活的工作环境。在本研究中，我们考虑了替代驱动因素、经济衰退以及相关的财务压力因素（例如失业）对线下经济的影响。我们的分析结合了来自领先的在线劳动力市场和美国劳工统计局等各种档案来源的数据。我们发现，当地经济状况显著影响在线劳动力市场劳动力供给的集约化和广度边际。而且这种影响在不同县市之间存在差异。鉴于零工经济的突出地位，我们认为需要开展更多研究来了解零工经济的参与度。值得注意的是，政策制定者最近开始关注相关问题，并提出保护零工工人的法律，例如最近的加州议会第 5 号法案。
10.1093/jamia/ocae045,1204公共管理；1001基础医学；1205图书情报与档案管理；0812计算机科学与技术,PMC-LLaMA：构建医学开源语言模型,摘要 目的 近年来，大型语言模型 (LLM) 在自然语言理解方面展现出了卓越的能力。虽然这些模型在日常对话和问答 (QA) 情况下表现出色，但由于缺乏领域特定知识，它们在需要精确度的领域（例如医疗应用）中常常表现不佳。在本文中，我们描述了构建一个专为医学应用设计的强大开源语言模型 PMC-LLaMA 的过程。材料与方法 我们将通用 LLM 应用于医学领域，包括通过整合 480 万篇生物医学学术论文和 3 万本医学教科书进行以数据为中心的知识注入，以及全面的领域特定指令微调，涵盖医学问答、推理原理和具有 2.02 亿个标记的对话。结果 在评估各种公共医学 QA 基准和人工评分时，我们的轻量级 PMC-LLaMA（仅包含 130 亿个参数）表现出卓越的性能，甚至超越了 ChatGPT。所有用于指令调整的模型、代码和数据集都将发布给研究社区。讨论我们的贡献有三方面：（1）我们构建了一个面向医学领域的开源 LLM。我们相信，所提出的 PMC-LLaMA 模型可以促进医学基础模型的进一步发展，作为医学可训练的基本生成语言主干；（2）我们进行了彻底的消融研究，以证明每个所提出的组件的有效性，展示不同的训练数据和模型规模如何影响医学 LLM；（3）我们贡献了一个用于指令调整的大规模、综合数据集。结论在本文中，我们系统地研究了构建开源医学专用 LLM PMC-LLaMA 的过程。
10.1093/jamia/ocab009,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,探索电子健康记录与提供者倦怠之间的关系：系统评价,摘要 目的 电子健康记录 (EHR) 技术导致的压力和倦怠已成为倦怠干预的重点。本研究旨在系统地评价 EHR 使用与提供者倦怠之间的关系。材料和方法根据 PRISMA (系统评价和荟萃分析的首选报告项目) 声明，在 PubMed、EMBASE、PsychInfo、ACM 数字图书馆上进行系统文献检索。纳入标准是调查 EHR 与提供者倦怠之间关联的原创研究。未客观衡量关联的研究被排除在外。使用医学教育研究质量工具评估研究质量。还进行了定性综合。结果 26 项研究符合纳入标准。提供者的中位样本量为 810 人（总计 20 885 人；44% 为男性；平均年龄 53 岁[范围，34-56] 岁）。 23 项 (88%) 研究为横断面研究，3 项为单组队列研究，测量了干预前后倦怠患病率。使用各种经过验证的工具客观评估了倦怠。记录时间不足（优势比 [OR]，1.40-5.83）、收件箱或患者呼叫消息量高（OR，2.06-6.17）以及提供者对 EHR 的负面看法（OR，2.17-2.44）是 3 个最常被提及的与提供者倦怠率较高相关的 EHR 相关因素，这些因素已被客观评估。结论纳入的研究大多为观察性研究；因此，我们无法确定因果关系。目前，很少有研究客观评估 EHR 使用与提供者倦怠之间的关系。与倦怠相关的 3 个最常被提及的 EHR 因素已得到证实，应成为改善 EHR 相关提供者倦怠的努力重点。
10.1093/jamia/ocaa189,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,使用 Transformer 进行临床概念提取,摘要 目的 本研究的目标是探索基于 Transformer 的模型（例如 BERT）用于临床概念提取，并开发一个包含预训练临床模型的开源软件包，以促进医学领域的概念提取和其他下游自然语言处理 (NLP) 任务。方法 我们系统地探索了 4 种广泛使用的基于 Transformer 的架构，包括 BERT、RoBERTa、ALBERT 和 ELECTRA，使用来自 2010 年和 2012 年 i2b2 挑战赛和 2018 年 n2c2 挑战赛的 3 个公共数据集来提取各种类型的临床概念。我们检查了使用通用英语语料库预训练的通用 Transformer 模型以及使用临床语料库预训练的临床 Transformer 模型，并将它们与长短期记忆条件随机场 (LSTM-CRF) 模式作为基线进行了比较。此外，我们将 4 种基于临床 Transformer 的模型集成到一个开源软件包中。结果与结论：RoBERTa-MIMIC 模型在 3 个公开的临床概念提取数据集上取得了最佳性能，F1 分数分别为 0.8994、0.8053 和 0.8907。与基线 LSTM-CRF 模型相比，RoBERTa-MIMIC 在 2010 年和 2012 年 i2b2 数据集上的 F1 分数显著提高了约 4% 和 6%。本研究证明了基于 Transformer 模型在临床概念提取中的有效性。我们的方法和系统可以应用于其他临床任务。包含 4 个预训练临床模型的临床 Transformer 软件包已在 https://github.com/uf-hobi-informatics-lab/ClinicalTransformerNER 公开发布。我们相信该软件包将改进当前医学领域临床概念提取和其他任务的实践。
10.1002/asi.24227,1205图书情报与档案管理；0812计算机科学与技术,一种图书搜索服务的用户敏感主题保护方法,在数字图书馆中，图书搜索是最重要的信息服务之一。然而，随着云计算等网络技术的快速发展，数字图书馆服务器端的可信度越来越低，如何防止用户图书查询隐私泄露正引起人们日益广泛的关注。本文提出为每个用户图书查询构建一组似是而非的虚假查询，以掩盖用户查询背后的敏感主题。首先，我们提出了一个图书搜索隐私保护的基本框架，该框架无需改变服务器端运行的图书搜索算法，也不会降低图书搜索的准确性。其次，我们提出了一个图书搜索隐私保护模型，以定义理想虚假查询应满足的约束条件，即：(i) 特征相似度，衡量虚假查询对用户查询的混淆效果；(ii) 隐私暴露度，衡量虚假查询对用户敏感主题的掩盖效果。第三，我们讨论了隐私模型的算法实现。最后，通过理论分析和实验评估证明了方法的有效性。
10.1093/jamia/ocaa116,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,Twitter 上自我报告的 COVID-19 症状：分析和研究资源,摘要 目的 挖掘推特数据，定量分析用户自述的新冠肺炎 (COVID-19) 症状，比较不同研究中的症状分布，并创建症状词典，以备将来研究之用。材料与方法 我们使用新冠肺炎 (COVID-19) 相关关键词检索推文，并进行半自动筛选，整理出检测呈阳性用户的自述。提取用户提及的新冠肺炎 (COVID-19) 相关症状，将其映射到统一医学语言系统中的标准概念 ID，并将其分布与早期临床研究中报告的症状分布进行比较。结果 识别出 203 名检测呈阳性的用户，他们使用 668 种独特的表达方式报告了 1002 种症状。在报告至少 1 种症状的用户中，最常报告的症状是发烧 (66.1%)、咳嗽 (57.9%)、身体疼痛 (42.7%)、疲劳 (42.1%)、头痛 (37.4%) 和呼吸困难 (36.3%)。 Twitter 上经常报告轻微症状，例如嗅觉丧失（28.7%）和味觉丧失（28.1%），但在临床研究中却没有。结论从 Twitter 上发现的 COVID-19 症状范围可能与临床环境中发现的症状相补充。
10.1093/jamia/ocaa065,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,儿科患者门户基础设施中 COVID-19 护理远程医疗能力的快速发展：障碍、解决方案、结果,摘要：COVID-19 全国紧急状态导致护理需求激增，远程医疗扩张的需求空前高涨。对于儿科患者来说，远程医疗的快速扩张尤其复杂。本报告根据一家大型学术医疗中心的经验，描述了一种有效提高远程医疗儿科远程入院容量的途径，同时兼顾隐私、安全和便利性。该流程的设计和实施耗时 2 天。确定了五项流程要求：高效入院、远程确认亲子关系、最大限度地减少申请处理的额外工作、遵守青少年自主指导方针以及遵守机构隐私和安全政策。随后，儿童（0-12 岁）的每周入院人数增加了 10 倍，青少年（13-17 岁）增加了 1.2 倍。儿童每周远程医疗就诊次数增加了 200 倍，青少年每周远程医疗就诊次数增加了 90 倍。本报告中提出的障碍和解决方案可以为卫生系统在 COVID-19 应对和未来灾难期间应对类似挑战提供指导。
10.1093/jamia/ocaa297,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,确保远程医疗时代残疾人的充分参与,摘要：COVID-19 疫情导致远程医疗的广泛使用，这可能会进一步加剧残障人士面临的不平等。尽管对于残障人士群体中的一些成员来说，选择远程医疗可能会减少获得医疗服务的障碍，但对于另一些残障人士来说，对远程医疗的设计、实施和政策层面关注不足可能会造成不利影响。解决这些问题对于缓解残障人士群体面临的健康不平等至关重要。
10.1111/isj.12312,1205 图书情报学与档案管理,数字复原力：农村社区如何跨越式发展,摘要：数字社会创新（DSI）——以创新的方式运用数字技术应对社会挑战——在我们共同追求可持续发展的过程中发挥着至关重要的作用。在本篇实践论文中，我们深入探讨了一个DSI案例研究，一个偏远县的基层社区利用电子商务实现了跨越式发展，并成为成功的企业家，其在线业务在全球范围内蓬勃发展。基于此案例研究，我们首先探讨了电子商务带来的三个跨越式发展机遇，基层社区成功地抓住了这些机遇，开启了转型之旅。然后，我们揭示了技术跨越式发展过程中出现的三个障碍，这些障碍对基层DSI的可持续性构成了挑战。最后，我们探讨了三种自上而下的干预措施，这些措施在克服基层跨越式发展瓶颈，并随后培育出一个能够自我维持、富有韧性的社区方面发挥了重要作用。总体而言，通过讨论 DSI 增长和可持续性的一些常见障碍及其解决方法，本文为政策制定者、公共和私营部门从业者以及欠发达地区的社区提供了见解和建议，以应对技术跨越式发展的潜力和陷阱，并最终建立一条通往复原力和可持续性的道路。
10.1111/isj.12292,1205 图书情报学与档案管理,理解大型多人在线角色扮演游戏成瘾：享乐管理视角,摘要：大型多人在线角色扮演游戏 (MMORPG) 成瘾在全球范围内是一个严重的问题，并引起了学术界和其他公众群体的日益关注。本文旨在探讨这一关键问题，并通过提出并测试一个 MMORPG 成瘾研究模型来填补研究空白。基于成瘾享乐管理模型的概念基础和技术可供性视角，我们构建了一个研究模型，解释 MMORPG 的可供性（即成就感、社交感和沉浸感）如何与享乐效应的二元性（即感知到的积极情绪增强和感知到的消极情绪降低）以及 MMORPG 成瘾程度相关。我们利用结构方程模型，对 406 名 MMORPG 玩家进行了实证检验。结果表明，感知到的积极情绪增强和感知到的消极情绪降低均与 MMORPG 成瘾程度呈正相关。此外，成就感和沉浸感可供性与享乐效应的二元性呈正相关，而社交可供性则无此相关性。我们的研究揭示了两种享乐效应与MMORPG成瘾程度之间的关系，并对MMORPG可供性在这些关系中的作用进行了情境化解释，为日益增多的技术成瘾文献做出了贡献。我们为技术可供性与成瘾性技术使用之间深远且意料之外的关系提供了另一种视角。我们的研究为游戏开发者和政策制定者提供了预防MMORPG成瘾的洞见，从而打造一个有趣且健康的虚拟游乐场。
10.3145/epi.2022.sep.02,0503 新闻与传播；1205 图书情报与档案管理,SCImago Graphica：探索和视觉传达数据的新工具,尽管近年来数据可视化创作系统的数量不断增加，但在单个工具中同时实现强大的表达能力和易用性仍然是一个挑战。本文介绍了SCImago Graphica，这是一款无需代码的工具，只需简单的拖放交互即可创建复杂的可视化效果。用户将数据变量绑定到不同的编码通道，并指定每个绑定的设置，工具便会据此生成交互式图形显示。由于其高效的使用，SCImago Graphica不仅适用于可视化数据交流，也适用于探索性数据分析。我们通过各种图表构建示例和可视化目录来评估SCImago Graphica的表达能力和易用性。结果表明，SCImago Graphica可以快速轻松地创建各种数据可视化效果。
10.1287/isre.2020.0949,1205图书情报与档案管理；1201管理科学与工程,财务激励抑制在线亲社会贡献中的利他主义：一项在线评论研究,本文利用亚马逊的海量评论数据集，考察了财务激励对亲社会贡献的影响。计量经济学分析表明，存在显著的溢出效应：产品评论者在获得财务激励后，往往会随后给出更多正面但质量较低的非激励性评论。理论上，本文通过自我决定理论的视角，加深了我们对财务激励与亲社会行为之间相互作用的理解。实践上，本研究为在线亲社会社区的设计提供了深刻见解。管理者不应仅仅被贡献量的即时增加所诱惑，因为贡献量的增加可能会以未来非激励性贡献质量的下降为代价。如果平台决定提供财务激励，则应仅针对利他型贡献者，并限制个人可获得的激励金额。这些发现对于希望激励用户亲社会贡献的平台提供了重要的管理启示。
10.1002/asi.24359,1205图书情报与档案管理；0812计算机科学与技术,通过多模态分析检测虚假新闻,摘要：过滤、审查和验证数字信息是信息科学的核心研究领域。网络假新闻是一种特殊的数字虚假信息，它对民主制度构成严重威胁，误导公众，并可能导致极端化和暴力。因此，假新闻检测是信息科学研究的一个重要课题。尽管人们已经多次尝试识别假新闻，但大多数此类努力都集中在单一模态（例如，仅基于文本或仅基于视觉特征）。然而，新闻文章越来越多地被定义为多模态新闻报道，因此，在本研究中，我们提出了一种结合文本和视觉分析的网络新闻报道的多模态方法，以自动检测假新闻。借鉴信息处理和呈现的关键理论，我们识别出与虚假或可信新闻文章相关的多个文本和视觉特征。然后，我们进行预测分析，以检测与假新闻关联最密切的特征。接下来，我们使用多种机器学习技术将这些特征组合到预测模型中。实验结果表明，多模态方法优于单模态方法，从而能够更好地检测假新闻。
10.1287/isre.2019.0902,1205图书情报与档案管理；1201管理科学与工程,在线展示广告市场：文献综述和未来方向,展示广告是一个价值 500 亿美元的行业，广告主（例如宝洁、Geico）对展示的需求与发布商（例如 Facebook、华尔街日报）对展示的供应相匹配。理想的匹配方式是将发布商的广告展示分配给价值最高的广告主。中介机构（例如谷歌）通过管理数据并提供优化工具和广告投放算法来促进广告主和发布商之间的匹配。尽管这些市场表现出较高的配置效率，但我们认为仍有相当大的改进空间。
10.1287/serv.2020.0258,1205图书情报与档案管理；1202工商管理；1201管理科学与工程；0812计算机科学与技术,服务科学前沿：点对点共享出行匹配：回顾与未来方向,随着共享经济日益普及，近年来出行服务逐渐转向共享出行，尤其是鼓励用户与他人共享私家车辆的服务。迄今为止，已提出了多种此类服务的变体，它们需要不同的设置，并引发了不同的研究问题。点对点 (P2P) 拼车就是这样一种服务，它为司机提供了一个平台，让他们可以与行程相似的乘客分享自己的行程。与拼车服务不同，P2P 拼车的司机有自己的行程，并非仅仅为了满足乘客的请求而驾驶。与传统的拼车不同，P2P 拼车可以满足按需和一次性的行程请求。P2P 拼车已被认定为一种可持续的交通方式，可带来诸多个人和社会效益。P2P 拼车系统的核心是匹配问题，它决定了用户的拼车计划。本文回顾了P2P共享出行系统运营的主要研究，重点关注匹配、路径规划和调度的建模和解决方案。本文根据共享出行系统的运营特点对其进行了分类，并回顾了每类系统的现有方法。此外，我们还探讨了一些未来研究的重要方向。
10.1287/isre.2019.0911,1205图书情报与档案管理；1201管理科学与工程,在线知识社区中寻找有用的解决方案：理论驱动的设计和多层次分析,在本研究中，我们利用知识采纳模型的核心理论，并提出了一个新颖的文本分析框架，用于对在线知识社区中解决方案的有用性进行分类。本研究融合了多个学科（行为学、实证学、设计科学和技术），旨在解决一个重要且相关的商业问题：如何有效地管理在线知识库并识别有用的解决方案。我们的框架可以在在线知识社区中实施，以提升用户搜索有用知识的体验。该框架有望指导面向客户的聊天机器人的开发，这些机器人能够理解人类语言的问题并立即返回有用的答案。
10.1287/isre.2019.0917,1205图书情报与档案管理；1201管理科学与工程,研究网约车服务对公共交通使用的异质性影响,实践或政策摘要
10.1111/isj.12286,1205 图书情报学与档案管理,开放式创新社区中的用户创意实施：来自新产品开发众包社区的证据,摘要：在开放式创新的协作众包社区中，用户作为创意共同创造者生成并提交创意。之后，企业选择并实施有价值的创意，用于新产品开发。尽管这些开放式创新社区广受欢迎且取得了成功，但对于决定用户创意实施的因素，人们知之甚少。基于对个人创造力的研究，我们提出了一个概念模型，该模型整合了用户过往经验、创意呈现特征和反馈效价，以解释创意实施的可能性。我们通过面板数据分析验证了我们的研究模型，该分析来自中国大型电子制造公司小米旗下的MIUI新产品开发社区，共16 360名用户提交的43 550个创意。我们发现用户过往的成功经验与创意实施之间存在倒U型关系。此外，创意的长度与创意实施的可能性呈正相关。支持证据与创意实施之间也存在倒U型关系。最后，我们论证了正反馈对创意实施的负向影响以及负反馈对创意实施的正向影响。这些发现为更好地理解开放式创新现象提供了丰富的见解。讨论了理论和实际意义。
