DOI,来源,论文标题,CR_摘要
10.25300/MISQ/2021/16535,MIS QUARTERLY,FAILURES OF FAIRNESS IN AUTOMATION OF HUMAN-ML AUGMENTATION,"Machine learning (ML) tools reduce the costs of performing repetitive, time-consuming tasks yet run the risk of introducing systematic unfairness into organizational processes. Automated approaches to achieving fairness often fail in complex situations, leading some researchers to suggest that human augmentation of ML tools is necessary. However, our current understanding of human–ML augmentation remains limited. In this paper, we argue that the Information Systems (IS) discipline needs a more sophisticated view of and research into human–ML augmentation. We introduce a typology of augmentation for fairness consisting of four quadrants: reactive oversight, proactive oversight, informed reliance, and supervised reliance. We identify significant intersections with previous IS research and distinct managerial approaches to fairness for each quadrant. Several potential research questions emerge from fundamental differences between ML tools trained on data and traditional IS built with code. IS researchers may discover that the differences of ML tools undermine some of the fundamental assumptions upon which classic IS theories and concepts rest. ML may require massive rethinking of significant portions of the corpus of IS research in light of these differences, representing an exciting frontier for research into human–ML augmentation in the years ahead that IS researchers should embrace. 1"
10.1093/jcmc/zmaa014,JOURNAL OF COMPUTER-MEDIATED COMMUNICATION,The Impact of Internet and Social Media Use on Well-Being: A Longitudinal Analysis of Adolescents Across Nine Years,"Abstract The present research examines the longitudinal average impact of frequency of use of Internet and social networking sites (SNS) on subjective well-being of adolescents in Germany. Based on five-wave panel data that cover a period of nine years, we disentangle between-person and within-person effects of media use on depressive symptomatology and life satisfaction as indicators of subjective well-being. Additionally, we control for confounders such as TV use, self-esteem, and satisfaction with friends. We found that frequency of Internet use in general and use of SNS in particular is not substantially related subjective well-being. The explanatory power of general Internet use or SNS use to predict between-person differences or within-person change in subjective well-being is close to zero. TV use, a potentially confounding variable, is negatively related to satisfaction with life, but it does not affect depressive symptomatology. However, this effect is too small to be of practical relevance."
10.1093/jcmc/zmab010,JOURNAL OF COMPUTER-MEDIATED COMMUNICATION,Seeing Is Believing: Is Video Modality More Powerful in Spreading Fake News via Online Messaging Apps?,"Abstract False rumors on WhatsApp, the world’s largest messaging app, have led to mob lynching in India and other countries. Doctored videos sent over the platform have elicited visceral responses among users, resulting in the wrongful death of innocent people. Would the responses have been so strong if the false news were circulated in text or audio? Is video modality the reason for such powerful effects? We explored this question by comparing reactions to three false stories prepared in either text-only, audio-only, or video formats, among rural and urban users in India. Our findings reveal that video is processed more superficially, and therefore users believe in it more readily and share it with others. Aside from advancing our theoretical understanding of modality effects in the context of mobile media, our findings also hold practical implications for design of modality-based flagging of fake news, and literacy campaigns to inoculate users against misinformation."
10.1093/jamia/ocad259,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,Improving large language models for clinical named entity recognition via prompt engineering,"Abstract Importance The study highlights the potential of large language models, specifically GPT-3.5 and GPT-4, in processing complex clinical data and extracting meaningful information with minimal training data. By developing and refining prompt-based strategies, we can significantly enhance the models’ performance, making them viable tools for clinical NER tasks and possibly reducing the reliance on extensive annotated datasets. Objectives This study quantifies the capabilities of GPT-3.5 and GPT-4 for clinical named entity recognition (NER) tasks and proposes task-specific prompts to improve their performance. Materials and Methods We evaluated these models on 2 clinical NER tasks: (1) to extract medical problems, treatments, and tests from clinical notes in the MTSamples corpus, following the 2010 i2b2 concept extraction shared task, and (2) to identify nervous system disorder-related adverse events from safety reports in the vaccine adverse event reporting system (VAERS). To improve the GPT models' performance, we developed a clinical task-specific prompt framework that includes (1) baseline prompts with task description and format specification, (2) annotation guideline-based prompts, (3) error analysis-based instructions, and (4) annotated samples for few-shot learning. We assessed each prompt's effectiveness and compared the models to BioClinicalBERT. Results Using baseline prompts, GPT-3.5 and GPT-4 achieved relaxed F1 scores of 0.634, 0.804 for MTSamples and 0.301, 0.593 for VAERS. Additional prompt components consistently improved model performance. When all 4 components were used, GPT-3.5 and GPT-4 achieved relaxed F1 socres of 0.794, 0.861 for MTSamples and 0.676, 0.736 for VAERS, demonstrating the effectiveness of our prompt framework. Although these results trail BioClinicalBERT (F1 of 0.901 for the MTSamples dataset and 0.802 for the VAERS), it is very promising considering few training samples are needed. Discussion The study’s findings suggest a promising direction in leveraging LLMs for clinical NER tasks. However, while the performance of GPT models improved with task-specific prompts, there's a need for further development and refinement. LLMs like GPT-4 show potential in achieving close performance to state-of-the-art models like BioClinicalBERT, but they still require careful prompt engineering and understanding of task-specific knowledge. The study also underscores the importance of evaluation schemas that accurately reflect the capabilities and performance of LLMs in clinical settings. Conclusion While direct application of GPT models to clinical NER tasks falls short of optimal performance, our task-specific prompt framework, incorporating medical knowledge and training samples, significantly enhances GPT models' feasibility for potential clinical applications."
10.1093/jamia/ocab199,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,The quality of social determinants data in the electronic health record: a systematic review,"AbstractObjectiveThe aim of this study was to collect and synthesize evidence regarding data quality problems encountered when working with variables related to social determinants of health (SDoH).Materials and MethodsWe conducted a systematic review of the literature on social determinants research and data quality and then iteratively identified themes in the literature using a content analysis process.ResultsThe most commonly represented quality issue associated with SDoH data is plausibility (n = 31, 41%). Factors related to race and ethnicity have the largest body of literature (n = 40, 53%). The first theme, noted in 62% (n = 47) of articles, is that bias or validity issues often result from data quality problems. The most frequently identified validity issue is misclassification bias (n = 23, 30%). The second theme is that many of the articles suggest methods for mitigating the issues resulting from poor social determinants data quality. We grouped these into 5 suggestions: avoid complete case analysis, impute data, rely on multiple sources, use validated software tools, and select addresses thoughtfully.DiscussionThe type of data quality problem varies depending on the variable, and each problem is associated with particular forms of analytical error. Problems encountered with the quality of SDoH data are rarely distributed randomly. Data from Hispanic patients are more prone to issues with plausibility and misclassification than data from other racial/ethnic groups.ConclusionConsideration of data quality and evidence-based quality improvement methods may help prevent bias and improve the validity of research conducted with SDoH data."
10.1093/reseval/rvab020,RESEARCH EVALUATION,Journal citation reports and the definition of a predatory journal: The case of the Multidisciplinary Digital Publishing Institute (MDPI) (Publication with Expression of Concern),"AbstractThe extent to which predatory journals can harm scientific practice increases as the numbers of such journals expand, in so far as they undermine scientific integrity, quality, and credibility, especially if those journals leak into prestigious databases. Clarivate's Journal Citation Reports (JCR), a reference for the assessment of researchers and for grant-making decisions, is used as a standard whitelist, in so far as the selectivity of a JCR-indexed journal adds a legitimacy of sorts to the articles that the journal publishes. The Multidisciplinary Digital Publishing Institute (MDPI) had 53 journals ranked in the 2018 JCRs annual report. These journals are analysed, not only to contrast the formal criteria for the identification of predatory journals, but taking a step further, their background is also analysed with regard to self-citations and the source of those self-citations in 2018 and 2019. The results showed that the self-citation rates increased and was very much higher than those of the leading journals in the JCR category. Besides, an increasingly high rate of citations from other MDPI-journals was observed. The formal criteria together with the analysis of the citation patterns of the 53 journals under analysis all suggest they may be predatory journals. Hence, specific recommendations are given to researchers, educational institutions and prestigious databases advising them to review their working relations with those sorts of journals."
10.1287/isre.2022.1179,INFORMATION SYSTEMS RESEARCH,Bots with Feelings: Should AI Agents Express Positive Emotion in Customer Service?,"The rise of emotional intelligence technology and the recent debate about the possibility of a “sentient” artificial intelligence (AI) urge the need to study the role of emotion during people’s interactions with AIs. In customer service, human employees are increasingly replaced by AI agents, such as chatbots, and often these AI agents are equipped with emotion-expressing capabilities to replicate the positive impact of human-expressed positive emotion. But is it indeed beneficial? This research explores how, when, and why an AI agent’s expression of positive emotion affects customers’ service evaluations. Through controlled experiments in which the subjects interacted with a service agent (AI or human) to resolve a hypothetical service issue, we provide answers to these questions. We show that AI-expressed positive emotion can influence customers affectively (by evoking customers’ positive emotions) and cognitively (by violating customers’ expectations) in opposite directions. Thus, positive emotion expressed by an AI agent (versus a human employee) is less effective in facilitating service evaluations. We further underscore that, depending on customers’ expectations toward their relationship with a service agent, AI-expressed positive emotion may enhance or hurt service evaluations. Overall, our work provides useful guidance on how and when companies can best deploy emotion-expressing AI agents."
10.1111/isj.12367,INFORMATION SYSTEMS JOURNAL,What influences the purchase of virtual gifts in live streaming in China? A cultural context-sensitive model,"AbstractChina is one of the largest and fastest‐growing markets for live streaming, and the purchase of virtual gifts in live streaming is the core for streamers and live streaming platforms in China to survive and thrive. Compared to western countries, live streaming in China highlights the lively social atmosphere and heated social interactions among streamers and viewers. This study develops a cultural context‐sensitive model that contextualises the purchase of virtual gifts in live streaming in China. Specifically, we focus on the viewer's social experience and the social atmosphere in live streaming which have received limited attention yet. We introduce viewers' social perceptions with regard to the streamer and other viewers (ie, perceived proximity to the streamer and sense of belonging to the viewer crowd) and show how such social perceptions contribute to the development of flow experience, which subsequently leads to purchase intention. This study also reveals how such social perceptions can be shaped by the contextual setting consisting of the IT‐related factors of live streaming (ie, responsiveness, two‐way communication, social presence, and self‐presentation) and the cultural characteristics of China (ie, social orientation and harmony). Our research offers both theoretical guidance for practitioners into cultivating viewers' purchase of virtual gifts in China's live streaming."
10.1287/isre.2020.0952,INFORMATION SYSTEMS RESEARCH,Spillover Effect of Consumer Awareness on Third Parties' Selling Strategies and Retailers' Platform Openness,"Global e-commerce sales have experienced unprecedented growth for the past years and have reached over $2 trillion annually. One interesting phenomenon along with this remarkable growth is that giant online retailers, such as Amazon.com in the United States and JD.com in China, open their platforms and allow third-party sellers to offer products there, thus inviting competition. We explore why an online retailer would open its platform and why a third-party seller would join the platform. We highlight the role of a spillover effect that, when the third-party seller joins the retailer’s platform, more consumers become aware of the third-party seller’s existence and its products which are not even listed on the retailer’s platform. We characterize how the third-party seller’s optimal selling strategies should vary with and how the retailer’s openness decision should be determined by the extent of the spillover effect and the retailer’s initial awareness advantage. Compared with the case without a spillover effect, the spillover effect makes the retailer less likely to open its platform, but it makes the third-party seller more likely to sell identical products on an open retailer platform; the spillover effect always (weakly) benefits the third-party seller, but it does not necessarily hurt the retailer."
10.25300/MISQ/2021/1578,MIS QUARTERLY,AVOIDING AN OPPRESSIVE FUTURE OF MACHINE LEARNING: A DESIGN THEORY FOR EMANCIPATORY ASSISTANTS,"Widespread use of machine learning (ML) systems could result in an oppressive future of ubiquitous monitoring and behavior control that, for dialogic purposes, we call “Informania.” This dystopian future results from ML systems’ inherent design based on training data rather than built with code. To avoid this oppressive future, we develop the concept of an emancipatory assistant (EA), an ML system that engages with human users to help them understand and enact emancipatory outcomes amidst the oppressive environment of Informania. Using emancipatory pedagogy as a kernel theory, we develop two sets of design principles: one for the near future and the other for the far-term future. Designers optimize EA on emancipatory outcomes for an individual user, which protects the user from Informania’s oppression by engaging in an adversarial relationship with its oppressive ML platforms when necessary. The principles should encourage IS researchers to enlarge the range of possibilities for responding to the influx of ML systems. Given the fusion of social and technical expertise that IS research embodies, we encourage other IS researchers to theorize boldly about the long-term consequences of emerging technologies on society and potentially change their trajectory."
10.1287/isre.2019.0896,INFORMATION SYSTEMS RESEARCH,Unemployment and Worker Participation in the Gig Economy: Evidence from an Online Labor Market,"The gig economy comprises a large portion of the workforce in today’s economy. The gig economy has low barriers to entry, enabling flexible work arrangements and allowing workers to engage in contingent employment, whenever, and in some cases, such as online labor markets, wherever, workers desire. And many of the workers seek and complete work via digital platforms. However, there is a lack of understanding into the participation in such platforms. The growth of the gig economy has been partly attributed to technological advancements that enable flexible work environments. In this study, we consider the role of an alternative driver, economic downturns, and associated financial stressors in the offline economy, for example, unemployment. Our analysis combines data from a leading online labor market and various archival sources such as the Bureau of Labor Statistics. We find local economic conditions significantly impact the intensive and extensive margins of labor supply in online labor markets. And such impacts are heterogeneous across different county characteristics. Given the prominence of the gig economy, we believe more research is needed to understand gig-economy participation. It is notable that policy makers recently started to look at related issues, proposing laws to protect the gig workers, such as the recent California Assembly Bill 5."
10.1093/jamia/ocae045,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,PMC-LLaMA: toward building open-source language models for medicine,"Abstract Objective Recently, large language models (LLMs) have showcased remarkable capabilities in natural language understanding. While demonstrating proficiency in everyday conversations and question-answering (QA) situations, these models frequently struggle in domains that require precision, such as medical applications, due to their lack of domain-specific knowledge. In this article, we describe the procedure for building a powerful, open-source language model specifically designed for medicine applications, termed as PMC-LLaMA. Materials and methods We adapt a general-purpose LLM toward the medical domain, involving data-centric knowledge injection through the integration of 4.8M biomedical academic papers and 30K medical textbooks, as well as comprehensive domain-specific instruction fine-tuning, encompassing medical QA, rationale for reasoning, and conversational dialogues with 202M tokens. Results While evaluating various public medical QA benchmarks and manual rating, our lightweight PMC-LLaMA, which consists of only 13B parameters, exhibits superior performance, even surpassing ChatGPT. All models, codes, and datasets for instruction tuning will be released to the research community. Discussion Our contributions are 3-fold: (1) we build up an open-source LLM toward the medical domain. We believe the proposed PMC-LLaMA model can promote further development of foundation models in medicine, serving as a medical trainable basic generative language backbone; (2) we conduct thorough ablation studies to demonstrate the effectiveness of each proposed component, demonstrating how different training data and model scales affect medical LLMs; (3) we contribute a large-scale, comprehensive dataset for instruction tuning. Conclusion In this article, we systematically investigate the process of building up an open-source medical-specific LLM, PMC-LLaMA."
10.1093/jamia/ocab009,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,Exploring the relationship between electronic health records and provider burnout: A systematic review,"Abstract Objective Stress and burnout due to electronic health record (EHR) technology has become a focus for burnout intervention. The aim of this study is to systematically review the relationship between EHR use and provider burnout. Materials and Methods A systematic literature search was performed on PubMed, EMBASE, PsychInfo, ACM Digital Library in accordance with the PRISMA (Preferred Reporting Items for Systematic Reviews and Meta-Analyses) statement. Inclusion criterion was original research investigating the association between EHR and provider burnout. Studies that did not measure the association objectively were excluded. Study quality was assessed using the Medical Education Research Study Quality Instrument. Qualitative synthesis was also performed. Results Twenty-six studies met inclusion criteria. The median sample size of providers was 810 (total 20 885; 44% male; mean age 53 [range, 34-56] years). Twenty-three (88%) studies were cross-sectional studies and 3 were single-arm cohort studies measuring pre- and postintervention burnout prevalence. Burnout was assessed objectively with various validated instruments. Insufficient time for documentation (odds ratio [OR], 1.40-5.83), high inbox or patient call message volumes (OR, 2.06-6.17), and negative perceptions of EHR by providers (OR, 2.17-2.44) were the 3 most cited EHR-related factors associated with higher rates of provider burnout that was assessed objectively. Conclusions The included studies were mostly observational studies; thus, we were not able to determine a causal relationship. Currently, there are few studies that objectively assessed the relationship between EHR use and provider burnout. The 3 most cited EHR factors associated with burnout were confirmed and should be the focus of efforts to improve EHR-related provider burnout."
10.1093/jamia/ocaa189,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,Clinical concept extraction using transformers,"Abstract Objective The goal of this study is to explore transformer-based models (eg, Bidirectional Encoder Representations from Transformers [BERT]) for clinical concept extraction and develop an open-source package with pretrained clinical models to facilitate concept extraction and other downstream natural language processing (NLP) tasks in the medical domain. Methods We systematically explored 4 widely used transformer-based architectures, including BERT, RoBERTa, ALBERT, and ELECTRA, for extracting various types of clinical concepts using 3 public datasets from the 2010 and 2012 i2b2 challenges and the 2018 n2c2 challenge. We examined general transformer models pretrained using general English corpora as well as clinical transformer models pretrained using a clinical corpus and compared them with a long short-term memory conditional random fields (LSTM-CRFs) mode as a baseline. Furthermore, we integrated the 4 clinical transformer-based models into an open-source package. Results and Conclusion The RoBERTa-MIMIC model achieved state-of-the-art performance on 3 public clinical concept extraction datasets with F1-scores of 0.8994, 0.8053, and 0.8907, respectively. Compared to the baseline LSTM-CRFs model, RoBERTa-MIMIC remarkably improved the F1-score by approximately 4% and 6% on the 2010 and 2012 i2b2 datasets. This study demonstrated the efficiency of transformer-based models for clinical concept extraction. Our methods and systems can be applied to other clinical tasks. The clinical transformer package with 4 pretrained clinical models is publicly available at https://github.com/uf-hobi-informatics-lab/ClinicalTransformerNER. We believe this package will improve current practice on clinical concept extraction and other tasks in the medical domain."
10.1002/asi.24227,JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY,A user sensitive subject protection approach for book search service,"In a digital library, book search is one of the most important information services. However, with the rapid development of network technologies such as cloud computing, the server‐side of a digital library is becoming more and more untrusted; thus, how to prevent the disclosure of users' book query privacy is causing people's increasingly extensive concern. In this article, we propose to construct a group of plausible fake queries for each user book query to cover up the sensitive subjects behind users' queries. First, we propose a basic framework for the privacy protection in book search, which requires no change to the book search algorithm running on the server‐side, and no compromise to the accuracy of book search. Second, we present a privacy protection model for book search to formulate the constraints that ideal fake queries should satisfy, that is, (i) the feature similarity, which measures the confusion effect of fake queries on users' queries, and (ii) the privacy exposure, which measures the cover‐up effect of fake queries on users' sensitive subjects. Third, we discuss the algorithm implementation for the privacy model. Finally, the effectiveness of our approach is demonstrated by theoretical analysis and experimental evaluation."
10.1093/jamia/ocaa116,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,Self-reported COVID-19 symptoms on Twitter: an analysis and a research resource,"AbstractObjectiveTo mine Twitter and quantitatively analyze COVID-19 symptoms self-reported by users, compare symptom distributions across studies, and create a symptom lexicon for future research.Materials and MethodsWe retrieved tweets using COVID-19-related keywords, and performed semiautomatic filtering to curate self-reports of positive-tested users. We extracted COVID-19-related symptoms mentioned by the users, mapped them to standard concept IDs in the Unified Medical Language System, and compared the distributions to those reported in early studies from clinical settings.ResultsWe identified 203 positive-tested users who reported 1002 symptoms using 668 unique expressions. The most frequently-reported symptoms were fever/pyrexia (66.1%), cough (57.9%), body ache/pain (42.7%), fatigue (42.1%), headache (37.4%), and dyspnea (36.3%) amongst users who reported at least 1 symptom. Mild symptoms, such as anosmia (28.7%) and ageusia (28.1%), were frequently reported on Twitter, but not in clinical studies.ConclusionThe spectrum of COVID-19 symptoms identified from Twitter may complement those identified in clinical settings."
10.1093/jamia/ocaa065,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,"Rapid development of telehealth capabilities within pediatric patient portal infrastructure for COVID-19 care: barriers, solutions, results","Abstract The COVID-19 national emergency has led to surging care demand and the need for unprecedented telehealth expansion. Rapid telehealth expansion can be especially complex for pediatric patients. From the experience of a large academic medical center, this report describes a pathway for efficiently increasing capacity of remote pediatric enrollment for telehealth while fulfilling privacy, security, and convenience concerns. The design and implementation of the process took 2 days. Five process requirements were identified: efficient enrollment, remote ability to establish parentage, minimal additional work for application processing, compliance with guidelines for adolescent autonomy, and compliance with institutional privacy and security policies. Weekly enrollment subsequently increased 10-fold for children (age 0–12 years) and 1.2-fold for adolescents (age 13–17 years). Weekly telehealth visits increased 200-fold for children and 90-fold for adolescents. The obstacles and solutions presented in this report can provide guidance to health systems for similar challenges during the COVID-19 response and future disasters."
10.1093/jamia/ocaa297,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,Ensuring full participation of people with disabilities in an era of telehealth,"Abstract The widespread use of telehealth resulting from the COVID-19 pandemic has the potential to further exacerbate inequities faced by people with disabilities. Although, for some members of the disability community, the option to engage with telehealth may result in reduced barriers to care, for others, inadequate attention to the design, implementation, and policy dimensions may be detrimental. Addressing such considerations is imperative to mitigate health inequities faced by the disability community."
10.1111/isj.12312,INFORMATION SYSTEMS JOURNAL,Digital resilience: How rural communities leapfrogged into sustainable development,"AbstractDigital social innovation (DSI)—the novel use of digital technology to address societal challenges—plays a critical role in our collective pursuit of sustainable development. In this practitioner paper, we present an in‐depth DSI case study where the grassroots communities in a remote county leveraged e‐commerce to leapfrog out of poverty, becoming successful entrepreneurs with online businesses that thrive on a global scale. Based on this case study, we first discuss three leapfrogging opportunities afforded by e‐commerce, which were successfully embraced by the grassroots communities to begin the transformative journey. We then reveal three obstacles that emerged during the technology leapfrogging process, which have challenged the sustainability of the grassroots DSI endeavour. Lastly, we discuss three top‐down interventions that have been instrumental in overcoming the bottleneck of grassroots leapfrogging development and subsequently nurture a self‐sustaining, resilient community. Overall, by discussing some of the common barriers to the growth and sustainability of DSI, and how they have been addressed, this article offers insights and recommendations for policymakers, public and private sector practitioners, and communities in underdeveloped regions to navigate both the potentials and pitfalls of technology leapfrogging, and ultimately build a pathway towards resilience and sustainability."
10.1111/isj.12292,INFORMATION SYSTEMS JOURNAL,Understanding massively multiplayer online role-playing game addiction: A hedonic management perspective,"AbstractMassively multiplayer online role‐playing game (MMORPG) addiction presents a serious issue worldwide and has attracted increasing attention from academic and other public communities. This article addresses this critical issue and fills research gaps by proposing and testing a research model of MMORPG addiction. Building on the conceptual foundation of the hedonic management model of addiction and the technology affordance perspective, we develop a research model explaining how MMORPG affordances (ie, achievement, social and immersion affordances) are associated with the duality of hedonic effects (ie, perceived positive mood enhancement and perceived negative mood reduction) and the extent of MMORPG addiction. Using structural equation modelling, we empirically test our research model with 406 MMORPG players. The results show that both perceived positive mood enhancement and perceived negative mood reduction positively correlate with the extent of MMORPG addiction. Furthermore, achievement and immersion affordances are positively associated with the duality of hedonic effects, whereas social affordance is not. Our study contributes to the growing body of technology addiction literature by revealing the relationships between the two hedonic effects and the extent of MMORPG addiction, and by offering a contextualised explanation of the role of MMORPG affordances in these relationships. We offer an alternative perspective on the far‐reaching, unintended relationships between technological affordances and addictive technology use. Our study provides game developers and policymakers with insights into preventing MMORPG addiction to create an entertaining, healthy virtual playground."
10.3145/epi.2022.sep.02,PROFESIONAL DE LA INFORMACION,SCImago Graphica: a new too for exploring and visually communicating data,"Despite the increasing number of data visualization authoring systems in recent years, it remains a challenge to simultaneously achieve high expressive power and ease of use in a single tool. In this paper we present SCImago Graphica, a no-code tool which allows the creation of complex visualizations by simple drag-and-drop interactions. Users bind the data variables to the different encoding channels, and specify the settings of each binding, from which the tool generates the interactive graphical display. Due to its efficiency of use, SCImago Graphica is not only suitable for visually communicating data, but also for exploratory data analysis. We evaluate the expressiveness and ease of use of SCImago Graphica through various examples of chart construction and a catalog of visualizations. The results show that SCImago Graphica makes it possible to create a wide variety of data visualizations quickly and easily."
10.1287/isre.2020.0949,INFORMATION SYSTEMS RESEARCH,Financial Incentives Dampen Altruism in Online Prosocial Contributions: A Study of Online Reviews,"This paper uses a large Amazon review data set to examine the impact of financial incentives on prosocial contributions. The econometric analyses demonstrate a significant spillover effect, where product reviewers, after experiencing the receipt of financial incentives, tend to produce more positive but lower-quality unincentivized reviews subsequently. Theoretically, this paper advances our understanding of the interplay between financial incentives and prosocial behaviors through the lens of self-determination theory. Practically, this study provides insights into the design of online prosocial communities. Managers should not be enticed solely by an immediate increase in contribution quantity because the increased contribution volume might come at the cost of decreased quality in future unincentivized contributions. If platforms decide to provide financial incentives, they should target only altruistic contributors and limit the amount of incentives that an individual can receive. These findings provide important managerial implications for platforms hoping to motivate users’ prosocial contributions."
10.1002/asi.24359,JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY,Detecting fake news stories via multimodal analysis,"AbstractFiltering, vetting, and verifying digital information is an area of core interest in information science. Online fake news is a specific type of digital misinformation that poses serious threats to democratic institutions, misguides the public, and can lead to radicalization and violence. Hence, fake news detection is an important problem for information science research. While there have been multiple attempts to identify fake news, most of such efforts have focused on a single modality (e.g., only text‐based or only visual features). However, news articles are increasingly framed as multimodal news stories, and hence, in this work, we propose a multimodal approach combining text and visual analysis of online news stories to automatically detect fake news. Drawing on key theories of information processing and presentation, we identify multiple text and visual features that are associated with fake or credible news articles. We then perform a predictive analysis to detect features most strongly associated with fake news. Next, we combine these features in predictive models using multiple machine‐learning techniques. The experimental results indicate that a multimodal approach outperforms single‐modality approaches, allowing for better fake news detection."
10.1287/isre.2019.0902,INFORMATION SYSTEMS RESEARCH,Online Display Advertising Markets: A Literature Review and Future Directions,"Display advertising is a $50 billion industry in which advertisers’ (e.g., P&amp;G, Geico) demand for impressions is matched to publishers’ (e.g., Facebook, Wall Street Journal) supply of them. An ideal match is one wherein the publisher’s ad impression is assigned to the advertiser with the highest value for it. Intermediaries (e.g., Google) facilitate this match between advertisers and publishers by managing data and providing optimization tools and algorithms for serving ads. Although these markets exhibit high allocative efficiency, we argue there is considerable scope for improvement."
10.1287/serv.2020.0258,SERVICE SCIENCE,Frontiers in Service Science: Ride Matching for Peer-to-Peer Ride Sharing: A Review and Future Directions,"As a consequence of the sharing economy attaining more popularity, there has been a shift toward shared-use mobility services in recent years, especially those that encourage users to share their personal vehicles with others. To date, different variants of these services have been proposed that call for different settings and give rise to different research questions. Peer-to-peer (P2P) ride sharing is one such service that provides a platform for drivers to share their personal trips with riders who have similar itineraries. Unlike ride-sourcing services, drivers in P2P ride sharing have their own individual trips to make and are not driving for the sole purpose of serving rider requests. Unlike traditional carpooling, P2P ride sharing can serve on-demand and one-time trip requests. P2P ride sharing has been identified as a sustainable mode of transportation that results in several individual and societal benefits. The core of a P2P ride-sharing system is a ride-matching problem that determines ride-sharing plans for users. This paper reviews the major studies on the operations of P2P ride-sharing systems, with a focus on modeling and solution methodologies for matching, routing, and scheduling. In this paper, we classify ride-sharing systems based on their operational features and review the existing methodologies for each class. We further discuss a number of important directions for future research."
10.1287/isre.2019.0911,INFORMATION SYSTEMS RESEARCH,Finding Useful Solutions in Online Knowledge Communities: A Theory-Driven Design and Multilevel Analysis,"In this study, we utilize a kernel theory of knowledge adoption model and propose a novel text analytic framework to classify the usefulness of solutions in online knowledge communities. The study combines multiple disciplines (behavioral, empirical, design science, and technical) to tackle an important and relevant business problem: how to effectively manage an online knowledge repository and identify useful solutions. Our framework can be implemented in online knowledge communities to improve users’ experience of searching for useful knowledge. The proposed framework has the potential to guide the development of customer-facing chatbots, which understand human-language questions and return helpful answers immediately."
10.1287/isre.2019.0917,INFORMATION SYSTEMS RESEARCH,Examining the Heterogeneous Impact of Ride-Hailing Services on Public Transit Use,Practice or Policy Abstract
10.1111/isj.12286,INFORMATION SYSTEMS JOURNAL,User idea implementation in open innovation communities: Evidence from a new product development crowdsourcing community,"AbstractIn collaborative crowdsourcing communities for open innovation, users generate and submit ideas as idea co‐creators. Firms then select and implement valuable ideas for new product development. Despite the popularity and success of these open innovation communities, relatively little is known about the factors that determine the implementation of the user‐generated ideas. Based on research on individual creativity, we propose a conceptual model integrating users' previous experience, idea presentation characteristics and feedback valence to explain the likelihood of idea implementation. We validate our research model with a panel data analysis of 43 550 ideas submitted by 16 360 users in the MIUI new product development community hosted by Xiaomi, a large electronics manufacturing company in China. We find an inverted U‐shaped relationship between users' past successful experience and idea implementation. Furthermore, the length of ideas is positively associated with the likelihood of idea implementation. There is also an inverted U‐shaped relationship between supporting evidence and idea implementation. Finally, we demonstrate the negative effect of positive feedback and the positive effect of negative feedback on idea implementation. These findings offer rich insights to understand the phenomenon of open innovation better. Theoretical and practical implications are discussed."
10.1093/database/baz155,DATABASE-THE JOURNAL OF BIOLOGICAL DATABASES AND CURATION,PLANiTS: a curated sequence reference dataset for plant ITS DNA metabarcoding,"AbstractDNA metabarcoding combines DNA barcoding with high-throughput sequencing to identify different taxa within environmental communities. The ITS has already been proposed and widely used as universal barcode marker for plants, but a comprehensive, updated and accurate reference dataset of plant ITS sequences has not been available so far. Here, we constructed reference datasets of Viridiplantae ITS1, ITS2 and entire ITS sequences including both Chlorophyta and Streptophyta. The sequences were retrieved from NCBI, and the ITS region was extracted. The sequences underwent identity check to remove misidentified records and were clustered at 99% identity to reduce redundancy and computational effort. For this step, we developed a script called ‘better clustering for QIIME’ (bc4q) to ensure that the representative sequences are chosen according to the composition of the cluster at a different taxonomic level. The three datasets obtained with the bc4q script are PLANiTS1 (100 224 sequences), PLANiTS2 (96 771 sequences) and PLANiTS (97 550 sequences), and all are pre-formatted for QIIME, being this the most used bioinformatic pipeline for metabarcoding analysis. Being curated and updated reference databases, PLANiTS1, PLANiTS2 and PLANiTS are proposed as a reliable, pivotal first step for a general standardization of plant DNA metabarcoding studies. The bc4q script is presented as a new tool useful in each research dealing with sequences clustering.Database URL: https://github.com/apallavicini/bc4q; https://github.com/apallavicini/PLANiTS."
