入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:000517011600001,10.1007/s10570-020-03069-x,n/a,Modification of cellulose nanocrystals by self-assembly nucleation agents to improve poly(L-lactide) nanocomposite' properties,"Qin, Shengxue; Hu, Yanan; Tian, Xiujuan; Tian, Yang; Liu, Weizhi; Zhao, Lifen",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,8,4337-4353,2020,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000517011600001,26.294461,12.489147186279297,12.393561,0.72,1.5213,1.5331,Domestic - Single,78.9147,5.044
WOS:000543280300001,10.1007/s10570-020-03302-7,n/a,Mixed oxide-polyaniline composite-coated woven cotton fabrics for the visible light catalyzed degradation of hazardous organic pollutants,"Mousli, Fatima; Khalil, Ahmed M.; Maurel, Francois; Kadri, Abdelaziz; Chehimi, Mohamed M.",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,13,7823-7846,2020,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000543280300001,26.294461,12.489147186279297,12.976471,0.72,1.5213,1.4642,International - Trilateral,78.9147,5.044
WOS:001357997700009,10.15376/biores.19.4.8459-8478,n/a,Mechanical and Wear Performance Evaluation of Natural Fiber/Epoxy Matrix Composites,"Palanisamy, Sivasubramanian; Ramakrishnan, Sumesh Keerthiveetil; Santulli, Carlo; Khan, Tabrej; Ahmed, Omar Shabbir",BIORESOURCES,0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Review,19,4,8459-8478,2024,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001357997700009,1.802817,2.8689656257629395,8.25,10.54,6.6226,2.303,International - Quadrilateral +,97.931,1.6
WOS:000793837000001,10.1186/s10086-022-02033-6,n/a,"Marker-free genome editing in the edible mushroom, Pleurotus ostreatus, using transient expression of genes required for CRISPR/Cas9 and for selection","Koshi, Daishiro; Ueshima, Hiroki; Kawauchi, Moriyuki; Nakazawa, Takehito; Sakamoto, Masahiro; Hirata, Mana; Izumitsu, Kosuke; Sumita, Takuya; Irie, Toshikazu; Honda, Yoichi",JOURNAL OF WOOD SCIENCE,0822 Light Industry Technology and Engineering; 0907 Forestry; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,68,1,n/a,2022,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000793837000001,5.888889,6.6909260749816895,6.85766,3.23,2.8397,2.7706,Domestic - Multiple,93.275,2.9
WOS:000549687500001,10.1007/s10570-020-03320-5,n/a,Magnetic field effects on cellulose nanocrystal ordering in a non-aqueous solvent,"Meddeb, Amira Barhoumi; Chae, Inseok; Han, Aijie; Kim, Seong H.; Ounaies, Zoubeida",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,14,7901-7910,2020,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000549687500001,26.294461,12.489147186279297,12.393561,0.72,1.5213,1.5331,Domestic - Single,78.9147,5.044
WOS:000850783300078,="10.1117/12.2561682",n/a,MagAO-X First Light,"Male, Jared R.; Close, Laird M.; Guyon, Olivier; Hedglen, Alexander D.; Van Gorkom, Kyle; Long, Joseph D.; Kautz, Maggie; Lumbres, Jennifer; Schatz, Lauren; Rodack, Alexander; Miller, Kelsey; Doelman, David; Snik, Frans; Bos, Steven; Knight, Justin M.; Morzinski, Katie; Gasho, Victor; Keller, Christoph; Haffert, Sebastiaan; Pearce, Logan",ADAPTIVE OPTICS SYSTEMS VII,0713 Ecology; 0815 Hydraulic Engineering; 0905 Animal Science; 0832 Food Science and Engineering; 0828 Agricultural Engineering; 0819 Mining Engineering; 0903 Agricultural Resource and Environment Sciences; 0901 Crop Science; 0707 Marine Science; 0907 Forestry; 1007 Pharmaceutical Science; 0706 Atmospheric Science; 0827 Nuclear Science and Technology; 1003 Stomatology; 0704 Astronomy; 0801 Mechanics; 0807 Power Engineering and Engineering Thermophysics; 1400 Cross-field; 0817 Chemical Engineering and Technology; 0709 Geology; 0906 Veterinary Medicine; 0822 Light Industry Technology and Engineering; 0601 Archaeology; 0824 Naval Architecture and Ocean Engineering; 0806 Metallurgical Engineering; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0814 Civil Engineering; 0708 Geophysics; 1002 Clinical Medicine; 0703 Chemistry; 0805 Materials Science and Engineering; 0836 Biotechnology and Bioengineering; 0705 Geography; 0813 Architecture; 1004 Public Health and Preventive Medicine; 0825 Aerospace Science and Technology; 0833 Urban and Rural Planning; 0802 Mechanical Engineering; 0401 Education; 1201 Management Science and Engineering; 1202 Business Administration; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 1204 Public Administration; 1001 Basic Medicine; 0831 Biomedical Engineering; 0714 Statistics; 0301 Law; 1205 Library and Information Science & Archive Management; 1010 Medical Technology; 0402 Psychology; 1009 Special Medicine; 0811 Control Science and Engineering; 0810 Information and Communication Engineering; 0816 Surveying and Mapping; 0710 Biology; 0701 Mathematics; 0702 Physics; 0835 Software Engineering; 0812 Computer Science and Technology,Proceedings Paper,11448,n/a,n/a,2020,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000850783300078,1.523506,1.6353720426559448,2.7871287,12.47,11.6182,6.8171,International - Trilateral,99.3254,n/a
WOS:001342430700052,10.1007/978-3-030-58482-5_52,n/a,Machine Learning Prediction of Flexural Behavior of UHPFRC,"Abellan-Garcia, Joaquin; Fernandez-Gomez, Jaime A.; Torres-Castellanos, Nancy; Nunez-Lopez, Andres M.","FIBRE REINFORCED CONCRETE: IMPROVEMENTS AND INNOVATIONS, BEFIB 2020",0821 Textile Science and Engineering; 0801 Mechanics; 0822 Light Industry Technology and Engineering; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0814 Civil Engineering; 0805 Materials Science and Engineering; 0802 Mechanical Engineering; 0703 Chemistry; 0823 Transportation Engineering,Proceedings Paper,30,n/a,570-583,2021,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001342430700052,0.712121,1.1192777156829834,1.6319703,26.68,16.9752,11.6424,International - Bilateral,99.6486,n/a
WOS:000659997200071,10.1088/1757-899X/991/1/012071,n/a,Latest trends in Syngas production employing compound catalysts for methane dry reforming,"Yusuf, M.; Farooqi, A. S.; Keong, L. K.; Hellgardt, K.; Abdullah, B.",5TH INTERNATIONAL CONFERENCE OF CHEMICAL ENGINEERING AND INDUSTRIAL BIOTECHNOLOGY (ICCEIB 2020),0818 Geological Resources and Geological Engineering; 0832 Food Science and Engineering; 0828 Agricultural Engineering; 0819 Mining Engineering; 1007 Pharmaceutical Science; 0827 Nuclear Science and Technology; 0801 Mechanics; 0807 Power Engineering and Engineering Thermophysics; 1400 Cross-field; 0817 Chemical Engineering and Technology; 0822 Light Industry Technology and Engineering; 0601 Archaeology; 0824 Naval Architecture and Ocean Engineering; 0821 Textile Science and Engineering; 0806 Metallurgical Engineering; 0403 Physical Education and Sport Science; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0814 Civil Engineering; 0703 Chemistry; 0805 Materials Science and Engineering; 0836 Biotechnology and Bioengineering; 0813 Architecture; 0825 Aerospace Science and Technology; 0833 Urban and Rural Planning; 0802 Mechanical Engineering; 0401 Education; 1201 Management Science and Engineering; 1202 Business Administration; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 0831 Biomedical Engineering; 0811 Control Science and Engineering; 0810 Information and Communication Engineering; 0816 Surveying and Mapping; 0701 Mathematics; 0702 Physics; 0835 Software Engineering; 0812 Computer Science and Technology,Proceedings Paper,991,n/a,n/a,2020,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000659997200071,1.793724,1.6353720426559448,2.7871287,10.59,11.6182,6.8171,International - Trilateral,99.3254,n/a
WOS:000628094900002,10.1007/s00107-021-01666-6,n/a,Influence of moisture content on the contact angle and surface tension measured on birch wood surfaces,"Benkreif, Rami; Brahmia, Fatima Zohra; Csiha, Csilla",EUROPEAN JOURNAL OF WOOD AND WOOD PRODUCTS,0907 Forestry; 0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,79,4,907-913,2021,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000628094900002,9.132813,9.967986106872559,9.320225,2.08,1.9061,2.0386,Domestic - Single,84.1196,2.528
WOS:000777383800001,10.1007/s10570-022-04555-0,n/a,Influence of delignification on plastic flow deformation of wood,"Seki, Masako; Yashima, Yuko; Abe, Mitsuru; Miki, Tsunehisa; Nishida, Masakazu",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,29,7,4153-4165,2022,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000777383800001,12.718553,6.6909260749816895,6.0865383,1.49,2.8397,3.1216,Domestic - Single,93.275,5.7
WOS:000572919700005,10.1007/s10570-020-03470-6,n/a,Influence of bacterial nanocellulose surface modification on calcium phosphates precipitation for bone tissue engineering,"Canas-Gutierrez, A.; Martinez-Correa, E.; Suarez-Avendano, D.; Arboleda-Toro, D.; Castro-Herazo, C.",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,18,10747-10763,2020,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000572919700005,26.294461,12.489147186279297,12.33878,0.72,1.5213,1.5399,Domestic - Multiple,78.9147,5.044
WOS:000836295600068,="10.1117/12.2612229",MEDLINE:35677727,Impact of improved spatial resolution on radiomic features using photon-counting-detector CT,"Dunning, Chelsea A. S.; Rajendran, Kishore; Fletcher, Joel G.; McCollough, Cynthia H.; Leng, Shuai",MEDICAL IMAGING 2022: IMAGE PROCESSING,0815 Hydraulic Engineering; 0709 Geology; 0713 Ecology; 0828 Agricultural Engineering; 0824 Naval Architecture and Ocean Engineering; 0832 Food Science and Engineering; 0903 Agricultural Resource and Environment Sciences; 0819 Mining Engineering; 0905 Animal Science; 0817 Chemical Engineering and Technology; 0707 Marine Science; 1003 Stomatology; 0906 Veterinary Medicine; 1007 Pharmaceutical Science; 0827 Nuclear Science and Technology; 0907 Forestry; 0704 Astronomy; 0901 Crop Science; 1400 Cross-field; 0807 Power Engineering and Engineering Thermophysics; 0822 Light Industry Technology and Engineering; 0801 Mechanics; 0806 Metallurgical Engineering; 0706 Atmospheric Science; 0601 Archaeology; 0820 Oil and Natural Gas Engineering; 0830 Environmental Science and Engineering; 0802 Mechanical Engineering; 0810 Information and Communication Engineering; 1201 Management Science and Engineering; 0811 Control Science and Engineering; 0814 Civil Engineering; 0401 Education; 0823 Transportation Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0833 Urban and Rural Planning; 0804 Instrumentation Science and Technology; 0836 Biotechnology and Bioengineering; 0705 Geography; 0301 Law; 0831 Biomedical Engineering; 1002 Clinical Medicine; 1205 Library and Information Science & Archive Management; 0825 Aerospace Science and Technology; 1001 Basic Medicine; 1204 Public Administration; 0813 Architecture; 0703 Chemistry; 0708 Geophysics; 0714 Statistics; 0402 Psychology; 1004 Public Health and Preventive Medicine; 1010 Medical Technology; 1009 Special Medicine; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0816 Surveying and Mapping; 0710 Biology,Proceedings Paper,12032,n/a,n/a,2022,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000836295600068,1.018377,1.0318889617919922,0.7449362,18.66,18.4128,25.5055,Domestic - Single,99.7669,n/a
WOS:000528797700001,10.1007/s10570-019-02776-4,n/a,Hydrophobization of cotton fabric with silanes with different substituents,"Makowski, T.",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,1,1-9,2020,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000528797700001,26.294461,12.489147186279297,12.393561,0.72,1.5213,1.5331,Domestic - Single,78.9147,5.044
WOS:000509339500001,10.1007/s10570-020-03002-2,n/a,"High-yield cellulose hydrolysis by HCl vapor: co-crystallization, deuterium accessibility and high-temperature thermal stability","Leboucher, Jonathan; Bazin, Philippe; Goux, Didier; El Siblani, Hussein; Travert, Arnaud; Barbulee, Antoine; Breard, Joel; Duchemin, Benoit",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,6,3085-3105,2020,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000509339500001,26.294461,12.489147186279297,12.33878,0.72,1.5213,1.5399,Domestic - Multiple,78.9147,5.044
WOS:000666841400001,10.1007/s10570-021-04009-z,n/a,High mechanical performance based on the alignment of cellulose nanocrystal/chitosan composite filaments through continuous coaxial wet spinning,"Gao, Qian; Wang, Jiabao; Liu, Jing; Wang, Yuda; Guo, Jinge; Zhong, Ziyi; Liu, Xinliang",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,28,12,7995-8008,2021,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000666841400001,19.374462,9.967986106872559,9.320225,0.98,1.9061,2.0386,Domestic - Single,84.1196,6.123
WOS:000522700000001,10.1007/s10570-020-03123-8,n/a,High consistency mechano-enzymatic pretreatment for kraft fibres: effect of treatment consistency on fibre properties,"Rahikainen, Jenni; Mattila, Outi; Maloney, Thaddeus; Lovikka, Ville; Kruus, Kristiina; Suurnakki, Anna; Gronqvist, Stina",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,9,5311-5322,2020,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000522700000001,26.294461,12.489147186279297,12.33878,0.72,1.5213,1.5399,Domestic - Multiple,78.9147,5.044
WOS:000941277300001,10.1007/s10570-023-05106-x,n/a,Green fabrication of transparent Copper(II)-imidazolate metal-organic framework/cellulose nanocomposite films for antibacterial and UV-shielding applications,"Sun, Lijian; Li, Limei; Fu, Qiu; Qian, Xueren",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,30,6,3569-3588,2023,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000941277300001,7.034091,3.765282392501831,3.9903963,2.7,5.0461,4.7614,Domestic - Multiple,97.9001,4.9
WOS:000633291600002,10.1007/s10570-021-03827-5,n/a,Free facile preparation of Ag-nanoparticles on cellulose membrane for catalysis,"Garcia, Arthur M.; Martins, Tereza S.; Camilo, Fernanda F.",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,28,8,4899-4911,2021,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000633291600002,19.374462,9.967986106872559,9.320225,0.98,1.9061,2.0386,Domestic - Single,84.1196,6.123
WOS:000675782600003,10.1007/s10570-021-04092-2,n/a,Formation of hairy cellulose nanocrystals by cryogrinding,"Mahrous, Fatma; Koshani, Roya; Tavakolian, Mandana; Conley, Kevin; van de Ven, Theo G. M.",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,28,13,8387-8403,2021,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000675782600003,19.374462,9.967986106872559,10.748848,0.98,1.9061,1.7676,International - Bilateral,84.1196,6.123
WOS:000619370800035,10.1088/1757-899X/713/1/012036,n/a,Factors Affecting Safety Performance of Construction Projects: A Literature Review,"Abas, N. H.; Yusuf, N.; Suhaini, N. A.; Kariya, N.; Mohammad, H.; Hasmori, M. F.","2ND GLOBAL CONGRESS ON CONSTRUCTION, MATERIAL AND STRUCTURAL ENGINEERING",0818 Geological Resources and Geological Engineering; 0832 Food Science and Engineering; 0828 Agricultural Engineering; 0819 Mining Engineering; 1007 Pharmaceutical Science; 0827 Nuclear Science and Technology; 0801 Mechanics; 0807 Power Engineering and Engineering Thermophysics; 1400 Cross-field; 0817 Chemical Engineering and Technology; 0822 Light Industry Technology and Engineering; 0601 Archaeology; 0824 Naval Architecture and Ocean Engineering; 0821 Textile Science and Engineering; 0806 Metallurgical Engineering; 0403 Physical Education and Sport Science; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0814 Civil Engineering; 0703 Chemistry; 0805 Materials Science and Engineering; 0836 Biotechnology and Bioengineering; 0813 Architecture; 0825 Aerospace Science and Technology; 0833 Urban and Rural Planning; 0802 Mechanical Engineering; 0401 Education; 1201 Management Science and Engineering; 1202 Business Administration; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 0831 Biomedical Engineering; 0811 Control Science and Engineering; 0810 Information and Communication Engineering; 0816 Surveying and Mapping; 0701 Mathematics; 0702 Physics; 0835 Software Engineering; 0812 Computer Science and Technology,Proceedings Paper,713,n/a,n/a,2020,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000619370800035,1.793724,1.6353720426559448,1.4809287,10.59,11.6182,12.8298,Domestic - Multiple,99.3254,n/a
